ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,18,3.0,Full,"Bezbaruah,Nandita",,,1409942990.86
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,17,3.0,Full,"Miedema,Janelle",,,1409942990.97
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,16,3.0,Full,"Bezbaruah,Nandita",,,1409942991.07
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,21,3.0,Open,"Klaman,Danelle",,,1409942991.17
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1409942991.27
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409942991.37
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,22,3.0,Open,"Miedema,Janelle",,,1409942991.47
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,,1409942991.58
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,26,3.0,Full,"Erhardt,Timothy",,,1409942991.68
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,15,3.0,Open,"Miedema,Janelle",,,1409942991.78
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Ginther,Shawn",,,1409942991.88
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,11,3.0,Open,"Ginther,Shawn",,,1409942991.98
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1409942992.09
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,12,3.0,Open,"Clark,Tracy",,,1409942992.19
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,15,3.0,Full,"Carney,Jeremy",,,1409942992.3
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409942992.4
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,45,3.0,Full,"Vigilant,Lee",,,1409942993.11
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,79,3.0,Open,"Vigilant,Lee",,,1409942993.21
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,80,3.0,Full,"Hughey,Michael",,,1409942993.31
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1409942993.42
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,80,3.0,Full,"Hughey,Michael",,,1409942993.52
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1409942993.62
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5,6,3.0,Full,"Stead,Denis",,,1409942993.72
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5,4,3.0,Open,"Stead,Denis",,,1409942993.82
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1409942993.92
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30,27,3.0,Open,"Hughey,Michael",,,1409942994.03
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10,9,3.0,Open,"Richardson Jens,Katie",,,1409942994.12
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10,10,3.0,Full,"Richardson Jens,Katie",,,1409942994.21
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,17,3.0,Open,"Humphers-Ginther,Susan",,,1409942994.31
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15,15,4.0,Full,"Powell,Joel",,,1409942994.41
000685,SOC,319,01,Society and the Environment,08/25-12/17,M W,1:30pm-2:45pm,30,34,3.0,Full,"Terry,Shannon",,,1409942994.51
000686,SOC,319,02,Society and the Environment,08/25-12/17,M W,3:00pm-4:15pm,30,32,3.0,Full,"Terry,Shannon",,,1409942994.61
000738,SOC,325,01,Social Movements,08/25-12/17,M W F,11:00am-11:50am,30,16,3.0,Open,"Vigilant,Lee",,,1409942994.72
000610,SOC,350,01,Methods and Statistics for Social Research,08/25-12/17,T Th,1:30pm-3:10pm,25,29,4.0,Full,"White,Deborah",,,1409942994.83
000007,SOC,350,02,Methods and Statistics for Social Research,08/25-12/17,M W,11:00am-12:40pm,25,29,4.0,Full,"Richardson Jens,Katie",,,1409942994.93
000564,SOC,351,01,Quantitative Methods,08/25-12/17,M W,1:30pm-2:45pm,21,9,3.0,Open,"White,Deborah",,,1409942995.02
000565,SOC,351,02,Quantitative Methods,08/25-12/17,M W,12:00pm-1:15pm,21,18,3.0,Open,"White,Deborah",,,1409942995.12
000512,SOC,352,01,Qualitative Methods,08/25-12/17,M,4:30pm-7:00pm,20,22,3.0,Full,"Vigilant,Lee",,,1409942995.21
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15,2,3.0,Open,"Branden,Karen",,,1409942995.31
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/1708/26-08/26,T Th T,Arranged 12:00pm-1:15pm,30,30,3.0,Full,"Terry,Shannon Terry,Shannon",Completely Online-Asynchronous,,1409942995.41
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1409942995.51
001748,SOC,497,01,Readings in Sociology,08/25-12/17,n/a,Arranged,25,8,Vari.,Open,n/a,,,1409942995.61
002035,SPAN,101,01,Beginning Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,26,3.0,Full,"Thrond,Mary",,,1409942995.95
001962,SPAN,101,02,Beginning Spanish I,08/25-12/17,M W F,9:00am-9:50am,25,24,3.0,Open,"Estling,Andrea",,,1409942996.04
000470,SPAN,201,01,Intermediate Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,21,3.0,Open,"Sherman,Katia",,,1409942996.14
001128,SPAN,211,01,Intermediate Spanish Conversation I,08/25-12/17,T Th,10:30am-11:45am,20,18,3.0,Open,"Sherman,Katia",,,1409942996.24
000513,SPAN,301,01,Spanish Grammar & Composition I,08/25-12/17,M W F,11:00am-11:50am,25,12,3.0,Open,"Sherman,Katia",,,1409942996.34
000569,SPAN,311,01,Advanced Spanish Conversation I,08/25-12/17,T Th,12:00pm-1:15pm,25,16,3.0,Open,"Sherman,Katia",,,1409942996.44
001963,SPAN,340,02,Introduction to Spanish Literature,08/25-12/17,M W,9:00am-10:15am,25,8,3.0,Open,"Hall,John",,,1409942996.54
001965,SPAN,401,02,Advanced Spanish Grammar and Composition,08/25-12/17,M W,10:30am-11:45am,25,6,3.0,Open,"Hall,John",,,1409942996.64
001966,SPAN,451,02,Survey of Spanish Linguistics,08/25-12/17,T Th,9:00am-10:15am,20,11,3.0,Open,"Hall,John",,,1409942996.74
001094,SPED,225,01,Individuals with Exceptionalities,08/25-12/17,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Ritland,Valerie",,,1409942998.17
000703,SPED,225,02,Individuals with Exceptionalities,08/25-12/17,T,4:30pm-7:00pm,40,40,3.0,Full,"Anderson,Heather",,,1409942998.27
000704,SPED,225,03,Individuals with Exceptionalities,08/25-12/17,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Suarez-Sousa,Ximena",,,1409942998.37
000705,SPED,225,04,Individuals with Exceptionalities,08/25-12/17,W,5:00pm-7:30pm,40,41,3.0,Full,"Olschlager,Shanna",,,1409942998.47
001362,SPED,402,01,Characteristics of Students with Mild Disabilities,08/25-12/17,M W,1:30pm-2:45pm,30,24,3.0,Open,"DeSutter,Keri",,,1409942998.57
001363,SPED,403,01,Methods: Mild Disabilities,08/25-12/17,T Th,1:30pm-3:10pm,30,8,4.0,Open,"DeSutter,Keri",,,1409942998.67
001175,SPED,404,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,5,3.0,Full,"Rittenhouse,Peggy",Predominantly Online,,1409942998.77
001177,SPED,404,02,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,20,8,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409942998.87
001303,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/25-12/17,M W,12:00pm-1:15pm,25,7,3.0,Open,"Suarez-Sousa,Ximena",,,1409942998.97
001304,SPED,410L,01,Special Education Lab,08/25-12/17,n/a,Arranged,25,7,2.0,Open,"Johnson,Shirley",,,1409942999.06
000887,SPED,414,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,20,20,2.0,Full,"DeSutter,Keri",,,1409942999.17
000747,SPED,419,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Borgeson,Deanne",Predominantly Online,,1409942999.26
001095,SPED,419,02,Biomedical Aspects,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Borgeson,Deanne",Predominantly Online,,1409942999.35
000749,SPED,431,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,14,3.0,Open,"Brandt,Camille",Predominantly Online,,1409942999.44
000750,SPED,443,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,20,11,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409942999.53
001180,SPED,443,02,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409942999.63
000128,SPED,451B,01,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",,,1409942999.73
001313,SPED,451B,02,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa",Satellite,,1409942999.82
001315,SPED,451C,01,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",,,1409942999.92
000127,SPED,451C,02,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",Satellite,,1409943000.01
001316,SPED,451D,01,Student Teaching: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",Satellite,,1409943000.11
000751,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,9,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409943000.2
000985,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,15,6,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409943000.29
000221,SPED,456,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,4,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409943000.38
001319,SPED,456,02,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,5,2,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409943000.48
000888,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409943000.58
001185,SPED,459,02,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409943000.68
001320,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,9,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409943000.78
001321,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409943000.87
000721,SPED,467D,02,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Mahlum,Lynn",,,1409943000.97
000716,SPED,468B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409943001.07
000717,SPED,468C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409943001.17
000718,SPED,468D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Mahlum,Lynn",,,1409943001.27
001973,SPED,468M,01,ABS Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,9,Vari.,Open,"Mahlum,Lynn",,,1409943001.38
000755,SPED,470,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,7,6,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409943001.46
000889,SPED,470,02,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,15,14,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409943001.55
000756,SPED,471,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,25,17,3.0,Open,"Brandt,Camille",,,1409943001.66
000096,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,7,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943001.76
000890,SPED,475,02,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943001.85
000757,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943001.95
000891,SPED,478,02,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943002.05
000758,SPED,494,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,25,17,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409943002.15
002041,SPED,504,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409943002.24
001110,SPED,514,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,5,0,2.0,Open,"DeSutter,Keri",,,1409943002.35
000759,SPED,519,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,18,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,,1409943002.45
000964,SPED,524,01,Assessment in Early Childhood Special Education,08/25-12/17,n/a,Arranged,25,18,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409943002.55
000760,SPED,527,01,Instructional Strategies: Preschool,08/25-12/17,M,Arranged,25,16,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409943002.64
000761,SPED,531,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,11,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409943002.74
000762,SPED,532,01,Identification and Assessment of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,25,13,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409943002.83
000763,SPED,543,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409943002.93
000753,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,13,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,,1409943003.02
000754,SPED,556,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,14,4.0,Full,"Anderson,Kevin",Completely Online-Asynchronous,,1409943003.12
000097,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,6,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409943003.22
000098,SPED,563,01,Assessment Strategies,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1409943003.32
002080,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,3,3.0,Open,"Severson,Susan",,,1409943003.42
001339,SPED,567E,01,Early/Elementary Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Severson,Susan",,,1409943003.52
001114,SPED,567I,01,Infant/Interagency Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409943003.62
001340,SPED,567M,01,Middle School Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409943003.72
001342,SPED,567P,01,Practicum in Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,0,3.0,Open,"Dubke,Bambi Severson,Susan",,,1409943003.82
001341,SPED,567S,01,Secondary Special Education Practicum,08/25-12/17,n/a,Arranged,20,1,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409943003.92
001194,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,5,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409943004.03
000719,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409943004.13
000720,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409943004.22
000099,SPED,568E,01,Student Teaching II: ECSE,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409943004.32
000058,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409943004.42
000764,SPED,570,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,8,7,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409943004.52
000765,SPED,571,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,5,0,3.0,Open,"Brandt,Camille",,,1409943004.62
000100,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,9,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943004.72
000518,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409943004.82
000766,SPED,594,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,5,0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409943004.92
000767,SPED,620,01,Perspectives and Policies in Special Education,08/25-12/17,n/a,Arranged,20,24,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,,1409943005.01
000626,SLP,601,01,Research Design in Speech-Language Pathology,08/25-12/17,T,1:30pm-3:20pm,30,24,2.0,Open,"Paul,Nancy",,,1409943005.43
001088,SLP,621,01,Seminar: Cleft Palate and Phonological Disorders,08/25-12/17,Th,5:00pm-7:00pm,30,25,2.0,Open,"Pyle,Elaine",,,1409943005.52
001262,SLP,624,01,Seminar: Stuttering and Related Fluency Disorders,08/25-12/17,W,5:00pm-7:00pm,30,23,2.0,Open,"Hanson,Bruce",,,1409943005.62
000484,SLP,630,01,Adult Neurogenic Language Disorders,08/25-12/17,M,5:00pm-7:50pm,30,25,3.0,Open,"Paul,Nancy",,,1409943005.72
001261,SLP,646,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,16,Vari.,Open,"Riedinger,Vicki",,,1409943005.83
000993,SLP,646,02,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,41,40,Vari.,Open,"Riedinger,Vicki",,,1409943005.93
000914,SLP,647,01,Diagnostic and Appraisal Procedures,08/25-12/17,T,5:00pm-7:50pm,30,24,3.0,Open,"Adler,Richard",,,1409943006.02
001089,SLP,683,01,Seminar in Child and Adolescent Language Disorders,08/25-12/17,T,5:00pm-7:50pm,30,23,3.0,Open,"Vossler,Kris",,,1409943006.12
001746,SLP,695,01,Portfolio (Plan B),08/25-12/17,T,3:30pm-4:20pm,30,20,Vari.,Open,"Adler,Richard Vossler,Kris Paul,Nancy",Blended/Hybrid,,1409943006.22
001740,SLP,697,01,Independent Study,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Drake,Mary",,,1409943006.32
001747,SLP,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Paul,Nancy",,,1409943006.42
000908,SLHS,101,01,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,26,3.0,Full,"Stotts,Rachel Pyle,Elaine",,,1409943006.98
001266,SLHS,101,02,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,9,3.0,Open,"Stotts,Rachel Pyle,Elaine",,,1409943007.08
000961,SLHS,150,01,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,33,2.0,Full,"Stotts,Rachel",,,1409943007.18
001267,SLHS,150,02,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,10,2.0,Open,"Stotts,Rachel",,,1409943007.28
000909,SLHS,201,01,Linguistic Phonetics,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Adler,Richard",,,1409943007.38
000910,SLHS,273,01,Hearing/Vestibular Disorders & Assessment,08/25-12/17,T Th,1:30pm-3:10pm,35,35,4.0,Full,"Drake,Mary",,,1409943007.47
001257,SLHS,273,02,Hearing/Vestibular Disorders & Assessment,08/25-12/17,Th,4:30pm-6:10pm,35,27,4.0,Open,"Drake,Mary",Blended/Hybrid,,1409943007.57
000911,SLHS,301,01,American Sign Language and Deaf Culture I,08/25-12/17,M W,5:00pm-6:15pm,28,28,3.0,Full,"Solberg Herbel,Lindsey",,,1409943007.67
001473,SLHS,301,02,American Sign Language and Deaf Culture I,08/25-12/17,T Th,5:00pm-6:15pm,24,24,3.0,Full,"Keal,Kristin",,,1409943007.77
000948,SLHS,302,01,American Sign Language and Deaf Culture II,08/25-12/17,M,5:00pm-7:30pm,24,0,3.0,Cancelled,n/a,,,1409943007.87
000912,SLHS,321,01,Articulation and Phonological Disorders,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Hanson,Bruce",,,1409943007.97
001182,SLHS,322,01,Language Disorders in Children,08/25-12/17,T Th,12:00pm-1:15pm,35,16,3.0,Open,"Pyle,Elaine",,,1409943008.07
001258,SLHS,343,01,Clinical Procedures,08/25-12/17,T Th,10:30am-11:45am,25,25,3.0,Full,"Hanson,Bruce",,,1409943008.16
001259,SLHS,347,01,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Vossler,Kris",,,1409943008.26
000922,SLHS,347,02,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,10,9,3.0,Open,"Vossler,Kris",,,1409943008.35
001080,SLHS,402,01,Neuroanatomy/Physiology of Communication and Swallowing,08/25-12/17,M W F,11:00am-11:50am,35,40,3.0,Full,"Mehrhoff,Joni",,,1409943008.45
001736,SLHS,421,01,Speech Science and Instrumentation,08/25-12/17,M,3:00pm-4:30pm,40,42,3.0,Full,"Pyle,Elaine",Blended/Hybrid,,1409943008.54
001281,SLHS,424,01,Childhood Stuttering and Related Disorders,08/25-12/17,M W,1:30pm-2:45pm,40,43,3.0,Full,"Hanson,Bruce",,,1409943008.64
000947,SLHS,446,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,15,3.0,Open,"Riedinger,Vicki",,,1409943008.74
000913,SLHS,491,01,Research Applications in SLHS,08/25-12/17,M W F,10:00am-10:50am,35,38,3.0,Full,"Vossler,Kris",,,1409943008.83
001738,SLHS,497,01,Individual Study,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Drake,Mary",,,1409943008.94
000528,TESL,451,01,English Structures,08/25-12/17,T,4:30pm-7:00pm,20,11,3.0,Open,"Houts-Smith,Linda",,,1409943009.26
