ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15,2,3.0,Open,"Branden,Karen",,,1409753397.32
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/1708/26-08/26,T Th T,Arranged 12:00pm-1:15pm,30,30,3.0,Full,"Terry,Shannon Terry,Shannon",Completely Online-Asynchronous,,1409753397.42
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1409753397.52
001748,SOC,497,01,Readings in Sociology,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,n/a,,,1409753397.63
002035,SPAN,101,01,Beginning Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,25,3.0,Full,"Thrond,Mary",,,1409753397.95
001962,SPAN,101,02,Beginning Spanish I,08/25-12/17,M W F,9:00am-9:50am,25,24,3.0,Open,"Estling,Andrea",,,1409753398.05
000470,SPAN,201,01,Intermediate Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,20,3.0,Open,"Sherman,Katia",,,1409753398.15
001128,SPAN,211,01,Intermediate Spanish Conversation I,08/25-12/17,T Th,10:30am-11:45am,20,18,3.0,Open,"Sherman,Katia",,,1409753398.25
000513,SPAN,301,01,Spanish Grammar & Composition I,08/25-12/17,M W F,11:00am-11:50am,25,12,3.0,Open,"Sherman,Katia",,,1409753398.35
000569,SPAN,311,01,Advanced Spanish Conversation I,08/25-12/17,T Th,12:00pm-1:15pm,25,16,3.0,Open,"Sherman,Katia",,,1409753398.46
001963,SPAN,340,02,Introduction to Spanish Literature,08/25-12/17,M W,9:00am-10:15am,25,8,3.0,Open,"Hall,John",,,1409753398.56
001965,SPAN,401,02,Advanced Spanish Grammar and Composition,08/25-12/17,M W,10:30am-11:45am,25,6,3.0,Open,"Hall,John",,,1409753398.67
001966,SPAN,451,02,Survey of Spanish Linguistics,08/25-12/17,T Th,9:00am-10:15am,20,11,3.0,Open,"Hall,John",,,1409753398.77
001094,SPED,225,01,Individuals with Exceptionalities,08/25-12/17,T Th,1:30pm-2:45pm,40,41,3.0,Full,"Ritland,Valerie",,,1409753400.01
000703,SPED,225,02,Individuals with Exceptionalities,08/25-12/17,T,4:30pm-7:00pm,40,40,3.0,Full,"Anderson,Heather",,,1409753400.11
000704,SPED,225,03,Individuals with Exceptionalities,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Suarez-Sousa,Ximena",,,1409753400.22
000705,SPED,225,04,Individuals with Exceptionalities,08/25-12/17,W,5:00pm-7:30pm,40,41,3.0,Full,"Olschlager,Shanna",,,1409753400.33
001362,SPED,402,01,Characteristics of Students with Mild Disabilities,08/25-12/17,M W,1:30pm-2:45pm,30,24,3.0,Open,"DeSutter,Keri",,,1409753400.45
001363,SPED,403,01,Methods: Mild Disabilities,08/25-12/17,T Th,1:30pm-3:10pm,30,8,4.0,Open,"DeSutter,Keri",,,1409753400.56
001175,SPED,404,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,5,3.0,Full,"Rittenhouse,Peggy",Predominantly Online,,1409753400.65
001177,SPED,404,02,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,20,8,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409753400.75
001303,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/25-12/17,M W,12:00pm-1:15pm,25,7,3.0,Open,"Suarez-Sousa,Ximena",,,1409753400.85
001304,SPED,410L,01,Special Education Lab,08/25-12/17,n/a,Arranged,25,7,2.0,Open,"Johnson,Shirley",,,1409753400.96
000887,SPED,414,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,20,20,2.0,Full,"DeSutter,Keri",,,1409753401.07
000747,SPED,419,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Borgeson,Deanne",Predominantly Online,,1409753401.16
001095,SPED,419,02,Biomedical Aspects,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Borgeson,Deanne",Predominantly Online,,1409753401.26
000749,SPED,431,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,14,3.0,Open,"Brandt,Camille",Predominantly Online,,1409753401.35
000750,SPED,443,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,20,11,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409753401.45
001180,SPED,443,02,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409753401.54
000128,SPED,451B,01,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",,,1409753401.65
001313,SPED,451B,02,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa",Satellite,,1409753401.75
001315,SPED,451C,01,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",,,1409753401.85
000127,SPED,451C,02,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",Satellite,,1409753401.94
001316,SPED,451D,01,Student Teaching: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",Satellite,,1409753402.04
000751,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,9,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409753402.14
000985,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,15,6,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409753402.23
000221,SPED,456,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,4,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409753402.33
001319,SPED,456,02,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,5,1,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409753402.43
000888,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409753402.52
001185,SPED,459,02,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409753402.61
001320,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,9,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409753402.7
001321,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409753402.8
000721,SPED,467D,02,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Mahlum,Lynn",,,1409753402.9
000716,SPED,468B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409753403.01
000717,SPED,468C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409753403.11
000718,SPED,468D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Mahlum,Lynn",,,1409753403.21
001973,SPED,468M,01,ABS Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,9,Vari.,Open,"Mahlum,Lynn",,,1409753403.31
000755,SPED,470,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,7,6,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409753403.41
000889,SPED,470,02,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,15,14,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409753403.51
000756,SPED,471,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,25,17,3.0,Open,"Brandt,Camille",,,1409753403.6
000096,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,7,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753403.7
000890,SPED,475,02,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753403.78
000757,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753403.88
000891,SPED,478,02,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753403.97
000758,SPED,494,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,25,17,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409753404.07
002041,SPED,504,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409753404.17
001110,SPED,514,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,5,0,2.0,Open,"DeSutter,Keri",,,1409753404.27
000759,SPED,519,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,18,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,,1409753404.36
000964,SPED,524,01,Assessment in Early Childhood Special Education,08/25-12/17,n/a,Arranged,25,18,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409753404.46
000760,SPED,527,01,Instructional Strategies: Preschool,08/25-12/17,M,Arranged,25,16,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409753404.56
000761,SPED,531,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,11,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409753404.65
000762,SPED,532,01,Identification and Assessment of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,25,13,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409753404.74
000763,SPED,543,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409753404.83
000753,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,13,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,,1409753404.93
000754,SPED,556,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,14,4.0,Full,"Anderson,Kevin",Completely Online-Asynchronous,,1409753405.02
000097,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,6,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409753405.11
000098,SPED,563,01,Assessment Strategies,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1409753405.21
002080,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,3,3.0,Open,"Severson,Susan",,,1409753405.32
001339,SPED,567E,01,Early/Elementary Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Severson,Susan",,,1409753405.42
001114,SPED,567I,01,Infant/Interagency Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409753405.52
001340,SPED,567M,01,Middle School Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409753405.62
001342,SPED,567P,01,Practicum in Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,0,3.0,Open,"Dubke,Bambi Severson,Susan",,,1409753405.72
001341,SPED,567S,01,Secondary Special Education Practicum,08/25-12/17,n/a,Arranged,20,1,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409753405.82
001194,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,5,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409753405.92
000719,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409753406.03
000720,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409753406.13
000099,SPED,568E,01,Student Teaching II: ECSE,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409753406.23
000058,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,3,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409753406.34
000764,SPED,570,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,8,7,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409753406.43
000765,SPED,571,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,5,0,3.0,Open,"Brandt,Camille",,,1409753406.54
000100,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,9,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753406.63
000518,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409753406.73
000766,SPED,594,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,5,0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409753406.85
000767,SPED,620,01,Perspectives and Policies in Special Education,08/25-12/17,n/a,Arranged,20,24,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,,1409753406.95
000626,SLP,601,01,Research Design in Speech-Language Pathology,08/25-12/17,T,1:30pm-3:20pm,30,24,2.0,Open,"Paul,Nancy",,,1409753407.35
001088,SLP,621,01,Seminar: Cleft Palate and Phonological Disorders,08/25-12/17,Th,5:00pm-7:00pm,30,25,2.0,Open,"Pyle,Elaine",,,1409753407.46
001262,SLP,624,01,Seminar: Stuttering and Related Fluency Disorders,08/25-12/17,W,5:00pm-7:00pm,30,23,2.0,Open,"Hanson,Bruce",,,1409753407.56
000484,SLP,630,01,Adult Neurogenic Language Disorders,08/25-12/17,M,5:00pm-7:50pm,30,25,3.0,Open,"Paul,Nancy",,,1409753407.66
001261,SLP,646,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,16,Vari.,Open,"Riedinger,Vicki",,,1409753407.76
000993,SLP,646,02,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,41,40,Vari.,Open,"Riedinger,Vicki",,,1409753407.86
000914,SLP,647,01,Diagnostic and Appraisal Procedures,08/25-12/17,T,5:00pm-7:50pm,30,24,3.0,Open,"Adler,Richard",,,1409753407.97
001089,SLP,683,01,Seminar in Child and Adolescent Language Disorders,08/25-12/17,T,5:00pm-7:50pm,30,23,3.0,Open,"Vossler,Kris",,,1409753408.06
001746,SLP,695,01,Portfolio (Plan B),08/25-12/17,T,3:30pm-4:20pm,30,20,Vari.,Open,"Adler,Richard Vossler,Kris Paul,Nancy",Blended/Hybrid,,1409753408.17
001740,SLP,697,01,Independent Study,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Drake,Mary",,,1409753408.27
001747,SLP,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Paul,Nancy",,,1409753408.37
000908,SLHS,101,01,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,26,3.0,Full,"Stotts,Rachel Pyle,Elaine",,,1409753408.96
001266,SLHS,101,02,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,9,3.0,Open,"Stotts,Rachel Pyle,Elaine",,,1409753409.06
000961,SLHS,150,01,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,33,2.0,Full,"Stotts,Rachel",,,1409753409.16
001267,SLHS,150,02,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,10,2.0,Open,"Stotts,Rachel",,,1409753409.26
000909,SLHS,201,01,Linguistic Phonetics,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Adler,Richard",,,1409753409.36
000910,SLHS,273,01,Hearing/Vestibular Disorders & Assessment,08/25-12/17,T Th,1:30pm-3:10pm,35,35,4.0,Full,"Drake,Mary",,,1409753409.47
001257,SLHS,273,02,Hearing/Vestibular Disorders & Assessment,08/25-12/17,Th,4:30pm-6:10pm,35,27,4.0,Open,"Drake,Mary",Blended/Hybrid,,1409753409.57
000911,SLHS,301,01,American Sign Language and Deaf Culture I,08/25-12/17,M W,5:00pm-6:15pm,28,28,3.0,Full,"Solberg Herbel,Lindsey",,,1409753409.67
001473,SLHS,301,02,American Sign Language and Deaf Culture I,08/25-12/17,T Th,5:00pm-6:15pm,24,24,3.0,Full,"Keal,Kristin",,,1409753409.78
000948,SLHS,302,01,American Sign Language and Deaf Culture II,08/25-12/17,M,5:00pm-7:30pm,24,0,3.0,Cancelled,n/a,,,1409753409.88
000912,SLHS,321,01,Articulation and Phonological Disorders,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Hanson,Bruce",,,1409753409.98
001182,SLHS,322,01,Language Disorders in Children,08/25-12/17,T Th,12:00pm-1:15pm,35,16,3.0,Open,"Pyle,Elaine",,,1409753410.09
001258,SLHS,343,01,Clinical Procedures,08/25-12/17,T Th,10:30am-11:45am,25,25,3.0,Full,"Hanson,Bruce",,,1409753410.2
001259,SLHS,347,01,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Vossler,Kris",,,1409753410.3
000922,SLHS,347,02,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,10,9,3.0,Open,"Vossler,Kris",,,1409753410.41
001080,SLHS,402,01,Neuroanatomy/Physiology of Communication and Swallowing,08/25-12/17,M W F,11:00am-11:50am,35,40,3.0,Full,"Mehrhoff,Joni",,,1409753410.51
001736,SLHS,421,01,Speech Science and Instrumentation,08/25-12/17,M,3:00pm-4:30pm,40,42,3.0,Full,"Pyle,Elaine",Blended/Hybrid,,1409753410.61
001281,SLHS,424,01,Childhood Stuttering and Related Disorders,08/25-12/17,M W,1:30pm-2:45pm,40,43,3.0,Full,"Hanson,Bruce",,,1409753410.72
000947,SLHS,446,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,15,3.0,Open,"Riedinger,Vicki",,,1409753410.83
000913,SLHS,491,01,Research Applications in SLHS,08/25-12/17,M W F,10:00am-10:50am,35,38,3.0,Full,"Vossler,Kris",,,1409753410.94
001738,SLHS,497,01,Individual Study,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Drake,Mary",,,1409753411.04
000528,TESL,451,01,English Structures,08/25-12/17,T,4:30pm-7:00pm,20,11,3.0,Open,"Houts-Smith,Linda",,,1409753411.32
000968,TESL,456,01,Written Discourse Structures,08/25-12/17,W,4:30pm-7:00pm,20,6,3.0,Open,"Houts-Smith,Linda",,,1409753411.43
000529,TESL,551,01,English Structures,08/25-12/17,T,4:30pm-7:00pm,10,7,3.0,Open,"Houts-Smith,Linda",,,1409753411.53
000969,TESL,556,01,Written Discourse Structures,08/25-12/17,W,4:30pm-7:00pm,5,2,3.0,Open,"Houts-Smith,Linda",,,1409753411.64
001835,TESL,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Houts-Smith,Linda",,,1409753411.74
001834,TESL,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Houts-Smith,Linda",,,1409753411.85
000393,THTR,102,01,Theatre Activity,08/25-12/17,M,5:00pm-6:15pm,100,54,1.0,Open,"Evert-Karnes,Elizabeth",,,1409753412.36
000636,THTR,130,01,Acting for Everyone,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,28,23,3.0,Open,"Carriere,Patrick Carriere,Patrick",,,1409753412.46
000682,THTR,140,01,Dance for the Stage I,08/25-12/17,M W,3:00pm-5:00pm,28,26,2.0,Open,"Ellingson,Craig",,,1409753412.56
001783,THTR,141,01,Ballet I,08/25-12/17,T Th,3:00pm-4:15pm,25,16,2.0,Open,"Pierce,Karly",,,1409753412.67
001056,THTR,196,01,First Year Seminar,08/25-12/17,W,5:00pm-6:15pm,22,23,1.0,Full,"Carriere,Patrick",,,1409753412.78
001983,THTR,196,02,First Year Seminar,08/25-12/17,W,5:00pm-6:15pm,8,1,1.0,Open,"Carriere,Patrick",,,1409753412.88
000368,THTR,230,01,Acting I: Principles,08/25-12/17,T Th,1:30pm-2:45pm,16,15,3.0,Open,"Carriere,Patrick",,,1409753412.99
001874,THTR,230,02,Acting I: Principles,08/25-12/17,T Th,1:30pm-2:45pm,8,6,3.0,Open,"Carriere,Patrick",,,1409753413.09
001054,THTR,232,01,Principles of Make-up for Stage and Film,08/25-12/17,T Th,3:00pm-4:15pm,22,22,2.0,Full,"Greenwell,Ricky",,,1409753413.21
001184,THTR,255,01,Stagecraft,08/25-12/17,M W F,9:00am-9:50am,30,27,3.0,Open,"Link,Kathryn",,,1409753413.31
001967,THTR,322,01,Drama II,08/25-12/17,M W F,12:00pm-12:50pm,30,16,3.0,Open,"Carriere,Patrick",,,1409753413.42
000487,THTR,333,01,Movement for the Actor,08/25-12/1708/25-12/17,T Th T Th,4:30pm-5:45pm 4:30pm-5:45pm,26,19,3.0,Open,"Ellingson,Craig Ellingson,Craig",,,1409753413.52
001677,THTR,356,01,Lighting Studio,08/25-12/17,T Th,10:30am-11:45am,24,9,3.0,Open,"Greenwell,Ricky",,,1409753413.63
001115,THTR,430,01,Acting Styles: Musical Theatre,08/25-12/17,T Th,1:30pm-2:45pm,26,22,3.0,Open,"Ellingson,Craig",,,1409753413.73
001992,THTR,435,01,Directing II: Theory,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,26,10,3.0,Open,"Carriere,Patrick Carriere,Patrick",,,1409753413.84
000357,THTR,440,01,Dance Production,08/25-12/17,F,3:00pm-5:00pm,50,17,1.0,Open,"Ellingson,Craig",,,1409753413.95
001678,THTR,496,01,Senior Seminar,08/25-12/17,W,5:00pm-6:15pm,26,8,1.0,Open,"Greenwell,Ricky",,,1409753414.05
001939,UNIV,111,01,College Learning Strategies,08/25-12/17,F,10:00am-10:50am,20,14,1.0,Open,"Seaburg,Deborah",,,1409753414.41
001417,UNIV,121,01,Foundations of University Success,08/25-12/17,T Th,9:00am-10:15am,27,27,3.0,Full,"Seaburg,Deborah",,,1409753414.52
001421,UNIV,121,02,Foundations of University Success,08/25-12/17,M W,12:00pm-1:15pm,27,25,3.0,Open,"DeMinck,Debra",,,1409753414.62
001422,UNIV,121,03,Foundations of University Success,08/25-12/17,T Th,10:30am-11:45am,27,27,3.0,Full,"DeMinck,Debra",,,1409753414.73
001423,UNIV,121,04,Foundations of University Success,08/25-12/17,M W,1:30pm-2:45pm,27,28,3.0,Full,"Seaburg,Deborah",,,1409753414.83
001494,UNIV,122,01,Individual Strategies for University Success,08/25-12/17,M,3:00pm-3:50pm,20,15,1.0,Open,"DeMinck,Debra",,,1409753414.94
001495,UNIV,122,02,Individual Strategies for University Success,08/25-12/17,M,10:00am-10:50am,20,17,1.0,Open,"DeMinck,Debra",,,1409753415.05
001940,UNIV,122,03,Individual Strategies for University Success,08/25-12/17,Th,3:00pm-3:50pm,20,18,1.0,Open,"Seaburg,Deborah",,,1409753415.15
001416,UNIV,131,01,Career/Life Planning,08/25-12/17,T,3:00pm-3:50pm,28,13,1.0,Open,"Seaburg,Deborah",,,1409753415.25
000469,WS,100,01,Women Today: Contemporary Women's Issues,08/25-12/17,T Th,12:00pm-1:15pm,73,73,3.0,Full,"Creel Falcon,Kandace",,,1409753415.62
001822,WS,100,02,Women Today: Contemporary Women's Issues,08/25-12/17,T Th,12:00pm-1:15pm,7,7,3.0,Full,"Creel Falcon,Kandace",,,1409753415.73
001825,WS,247,01,Women's Studies: Perspectives and Intersections,08/25-12/17,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Creel Falcon,Kandace",,,1409753415.83
000637,WS,305,01,"The Economics of Poverty, Discrimination, and Inequality",08/25-12/17,M W F,10:00am-10:50am,13,13,3.0,Full,"Machunda,Zachary",,,1409753415.93
