ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24.0,23.0,3.0,Open,"Clark,Tracy",,
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3.0,0.0,Vari.,Open,"Clark,Tracy",,
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24.0,24.0,3.0,Full,"Miedema,Janelle",,
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24.0,23.0,3.0,Open,"Miedema,Janelle",,
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24.0,25.0,3.0,Full,"Erhardt,Timothy",,
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24.0,13.0,3.0,Open,"Miedema,Janelle",,
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20.0,22.0,3.0,Full,"Ginther,Shawn",,
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20.0,15.0,3.0,Open,"Ginther,Shawn",,
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30.0,28.0,12.0,Open,"Clark,Tracy",,
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15.0,12.0,3.0,Open,"Clark,Tracy",,
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15.0,15.0,3.0,Full,"Carney,Jeremy",,
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3.0,0.0,Vari.,Open,"Clark,Tracy",,
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44.0,44.0,3.0,Full,"Vigilant,Lee",,
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80.0,80.0,3.0,Full,"Vigilant,Lee",,
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80.0,80.0,3.0,Full,"Hughey,Michael",,
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36.0,36.0,3.0,Full,"Vigilant,Lee",,
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80.0,80.0,3.0,Full,"Hughey,Michael",,
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55.0,56.0,3.0,Full,"Powell,Joel",,
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5.0,6.0,3.0,Full,"Stead,Denis",,
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5.0,5.0,3.0,Full,"Stead,Denis",,
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30.0,27.0,3.0,Open,"Hughey,Michael",,
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30.0,29.0,3.0,Open,"Hughey,Michael",,
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10.0,10.0,3.0,Full,"Richardson Jens,Katie",,
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10.0,8.0,3.0,Open,"Richardson Jens,Katie",,
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20.0,20.0,3.0,Full,"Humphers-Ginther,Susan",,
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15.0,15.0,4.0,Full,"Powell,Joel",,
000685,SOC,319,01,Society and the Environment,08/25-12/17,M W,1:30pm-2:45pm,30.0,33.0,3.0,Full,"Terry,Shannon",,
000686,SOC,319,02,Society and the Environment,08/25-12/17,M W,3:00pm-4:15pm,30.0,33.0,3.0,Full,"Terry,Shannon",,
000738,SOC,325,01,Social Movements,08/25-12/17,M W F,11:00am-11:50am,30.0,18.0,3.0,Open,"Vigilant,Lee",,
000610,SOC,350,01,Methods and Statistics for Social Research,08/25-12/17,T Th,1:30pm-3:10pm,25.0,30.0,4.0,Full,"White,Deborah",,
000007,SOC,350,02,Methods and Statistics for Social Research,08/25-12/17,M W,11:00am-12:40pm,25.0,27.0,4.0,Full,"Richardson Jens,Katie",,
000564,SOC,351,01,Quantitative Methods,08/25-12/17,M W,1:30pm-2:45pm,21.0,7.0,3.0,Open,"White,Deborah",,
000565,SOC,351,02,Quantitative Methods,08/25-12/17,M W,12:00pm-1:15pm,21.0,20.0,3.0,Open,"White,Deborah",,
000512,SOC,352,01,Qualitative Methods,08/25-12/17,M,4:30pm-7:00pm,20.0,22.0,3.0,Full,"Vigilant,Lee",,
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15.0,0.0,3.0,Open,"Branden,Karen",,
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/17,T Th,Arranged,30.0,32.0,3.0,Full,"Terry,Shannon",Completely Online-Asynchronous,
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20.0,0.0,Vari.,Open,n/a,,
001748,SOC,497,01,Readings in Sociology,08/25-12/17,n/a,Arranged,25.0,7.0,Vari.,Open,n/a,,
002035,SPAN,101,01,Beginning Spanish I,08/25-12/17,M W F,10:00am-10:50am,25.0,25.0,3.0,Full,"Thrond,Mary",,
001962,SPAN,101,02,Beginning Spanish I,08/25-12/17,M W F,9:00am-9:50am,25.0,25.0,3.0,Full,"Estling,Andrea",,
000470,SPAN,201,01,Intermediate Spanish I,08/25-12/17,M W F,10:00am-10:50am,25.0,25.0,3.0,Full,"Sherman,Katia",,
001128,SPAN,211,01,Intermediate Spanish Conversation I,08/25-12/17,T Th,10:30am-11:45am,20.0,21.0,3.0,Full,"Sherman,Katia",,
000513,SPAN,301,01,Spanish Grammar & Composition I,08/25-12/17,M W F,11:00am-11:50am,25.0,13.0,3.0,Open,"Sherman,Katia",,
000569,SPAN,311,01,Advanced Spanish Conversation I,08/25-12/17,T Th,12:00pm-1:15pm,25.0,15.0,3.0,Open,"Sherman,Katia",,
001963,SPAN,340,02,Introduction to Spanish Literature,08/25-12/17,M W,9:00am-10:15am,25.0,9.0,3.0,Open,"Hall,John",,
001965,SPAN,401,02,Advanced Spanish Grammar and Composition,08/25-12/17,M W,10:30am-11:45am,25.0,6.0,3.0,Open,"Hall,John",,
001966,SPAN,451,02,Survey of Spanish Linguistics,08/25-12/17,T Th,9:00am-10:15am,20.0,11.0,3.0,Open,"Hall,John",,
001094,SPED,225,01,Individuals with Exceptionalities,08/25-12/17,T Th,1:30pm-2:45pm,40.0,40.0,3.0,Full,"Ritland,Valerie",,
000703,SPED,225,02,Individuals with Exceptionalities,08/25-12/17,T,4:30pm-7:00pm,40.0,41.0,3.0,Full,"Anderson,Heather",,
000704,SPED,225,03,Individuals with Exceptionalities,08/25-12/17,T Th,12:00pm-1:15pm,40.0,39.0,3.0,Full,"Suarez-Sousa,Ximena",,
000705,SPED,225,04,Individuals with Exceptionalities,08/25-12/17,W,5:00pm-7:30pm,40.0,40.0,3.0,Full,"Olschlager,Shanna",,
001362,SPED,402,01,Characteristics of Students with Mild Disabilities,08/25-12/17,M W,1:30pm-2:45pm,30.0,21.0,3.0,Open,"DeSutter,Keri",,
001363,SPED,403,01,Methods: Mild Disabilities,08/25-12/17,T Th,1:30pm-3:10pm,30.0,10.0,4.0,Open,"DeSutter,Keri",,
001175,SPED,404,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5.0,5.0,3.0,Full,"Rittenhouse,Peggy",Predominantly Online,
001177,SPED,404,02,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,20.0,8.0,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,
001303,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/25-12/17,M W,12:00pm-1:15pm,25.0,7.0,3.0,Open,"Suarez-Sousa,Ximena",,
001304,SPED,410L,01,Special Education Lab,08/25-12/17,n/a,Arranged,25.0,7.0,2.0,Open,"Johnson,Shirley",,
000887,SPED,414,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,20.0,20.0,2.0,Full,"DeSutter,Keri",,
000747,SPED,419,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10.0,10.0,3.0,Full,"Borgeson,Deanne",Predominantly Online,
001095,SPED,419,02,Biomedical Aspects,08/25-12/17,n/a,Arranged,5.0,2.0,3.0,Open,"Borgeson,Deanne",Predominantly Online,
000749,SPED,431,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15.0,14.0,3.0,Open,"Brandt,Camille",Predominantly Online,
000750,SPED,443,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,20.0,11.0,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,
001180,SPED,443,02,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5.0,1.0,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,
000128,SPED,451B,01,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20.0,0.0,Vari.,Open,"Staiger,Lisa",,
001313,SPED,451B,02,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20.0,2.0,Vari.,Open,"Staiger,Lisa",Satellite,
001315,SPED,451C,01,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20.0,1.0,Vari.,Open,"Staiger,Lisa",,
000127,SPED,451C,02,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20.0,1.0,Vari.,Open,"Staiger,Lisa",Satellite,
001316,SPED,451D,01,Student Teaching: Developmental Disabilities,08/25-12/17,n/a,Arranged,20.0,0.0,Vari.,Open,"Staiger,Lisa",Satellite,
000751,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10.0,10.0,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,
000985,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,15.0,6.0,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,
000221,SPED,456,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10.0,4.0,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,
001319,SPED,456,02,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,5.0,1.0,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,
000888,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10.0,5.0,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,
001185,SPED,459,02,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,5.0,1.0,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,
001320,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20.0,8.0,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,
001321,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20.0,2.0,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,
000721,SPED,467D,02,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20.0,2.0,3.0,Open,n/a,,
000716,SPED,468B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,4.0,4.0,Open,n/a,,
000717,SPED,468C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,4.0,4.0,Open,n/a,,
000718,SPED,468D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,2.0,4.0,Open,n/a,,
001973,SPED,468M,01,ABS Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,9.0,Vari.,Open,n/a,,
000755,SPED,470,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,7.0,7.0,4.0,Full,"Salisbury,Ryan",Completely Online-Asynchronous,
000889,SPED,470,02,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,15.0,12.0,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,
000756,SPED,471,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,25.0,19.0,3.0,Open,"Brandt,Camille",,
000096,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10.0,4.0,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,
000890,SPED,475,02,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10.0,5.0,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,
000757,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10.0,5.0,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,
000891,SPED,478,02,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10.0,5.0,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,
000758,SPED,494,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,25.0,16.0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,
002041,SPED,504,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5.0,4.0,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,
001110,SPED,514,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,5.0,0.0,2.0,Open,"DeSutter,Keri",,
000759,SPED,519,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10.0,16.0,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,
000964,SPED,524,01,Assessment in Early Childhood Special Education,08/25-12/17,n/a,Arranged,25.0,18.0,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,
000760,SPED,527,01,Instructional Strategies: Preschool,08/25-12/17,M,Arranged,25.0,16.0,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,
000761,SPED,531,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15.0,8.0,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,
000762,SPED,532,01,Identification and Assessment of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,25.0,14.0,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,
000763,SPED,543,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5.0,2.0,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,
000753,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10.0,13.0,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,
000754,SPED,556,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10.0,9.0,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,
000097,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10.0,5.0,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,
000098,SPED,563,01,Assessment Strategies,08/25-12/17,n/a,Arranged,25.0,19.0,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,
002080,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20.0,3.0,3.0,Open,"Severson,Susan",,
001339,SPED,567E,01,Early/Elementary Special Education Practicum,08/25-12/17,n/a,Arranged,20.0,2.0,2.0,Open,"Severson,Susan",,
001114,SPED,567I,01,Infant/Interagency Practicum,08/25-12/17,n/a,Arranged,20.0,2.0,2.0,Open,"Dubke,Bambi Severson,Susan",,
001340,SPED,567M,01,Middle School Special Education Practicum,08/25-12/17,n/a,Arranged,20.0,1.0,2.0,Open,"Dubke,Bambi Severson,Susan",,
001342,SPED,567P,01,Practicum in Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20.0,0.0,3.0,Open,"Dubke,Bambi Severson,Susan",,
001341,SPED,567S,01,Secondary Special Education Practicum,08/25-12/17,n/a,Arranged,20.0,1.0,2.0,Open,"Dubke,Bambi Severson,Susan",,
001194,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,5.0,4.0,Open,"Dubke,Bambi Severson,Susan",,
000719,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,2.0,4.0,Open,"Dubke,Bambi Severson,Susan",,
000720,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20.0,0.0,4.0,Open,"Dubke,Bambi Severson,Susan",,
000099,SPED,568E,01,Student Teaching II: ECSE,08/25-12/17,n/a,Arranged,20.0,0.0,4.0,Open,"Dubke,Bambi Severson,Susan",,
000058,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20.0,3.0,4.0,Open,"Dubke,Bambi Severson,Susan",,
000764,SPED,570,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,8.0,6.0,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,
000765,SPED,571,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,5.0,0.0,3.0,Open,"Brandt,Camille",,
000100,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10.0,9.0,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,
000518,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10.0,10.0,3.0,Full,"Johnson,Shirley",Completely Online-Asynchronous,
000766,SPED,594,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,5.0,0.0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,
000767,SPED,620,01,Perspectives and Policies in Special Education,08/25-12/17,n/a,Arranged,20.0,24.0,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,
000626,SLP,601,01,Research Design in Speech-Language Pathology,08/25-12/17,T,1:30pm-3:20pm,30.0,24.0,2.0,Open,"Paul,Nancy",,
001088,SLP,621,01,Seminar: Cleft Palate and Phonological Disorders,08/25-12/17,Th,5:00pm-7:00pm,30.0,25.0,2.0,Open,"Pyle,Elaine",,
001262,SLP,624,01,Seminar: Stuttering and Related Fluency Disorders,08/25-12/17,W,5:00pm-7:00pm,30.0,23.0,2.0,Open,"Hanson,Bruce",,
000484,SLP,630,01,Adult Neurogenic Language Disorders,08/25-12/17,M,5:00pm-7:50pm,30.0,25.0,3.0,Open,"Paul,Nancy",,
001261,SLP,646,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25.0,14.0,Vari.,Open,"Riedinger,Vicki",,
000993,SLP,646,02,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,41.0,40.0,Vari.,Open,"Riedinger,Vicki",,
000914,SLP,647,01,Diagnostic and Appraisal Procedures,08/25-12/17,T,5:00pm-7:50pm,30.0,24.0,3.0,Open,"Adler,Richard",,
001089,SLP,683,01,Seminar in Child and Adolescent Language Disorders,08/25-12/17,T,5:00pm-7:50pm,30.0,23.0,3.0,Open,"Vossler,Kris",,
001746,SLP,695,01,Portfolio (Plan B),08/25-12/17,T,3:30pm-4:20pm,30.0,20.0,Vari.,Open,"Adler,Richard Vossler,Kris Paul,Nancy",Blended/Hybrid,
001740,SLP,697,01,Independent Study,08/25-12/17,n/a,Arranged,10.0,0.0,Vari.,Open,"Drake,Mary",,
001747,SLP,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10.0,4.0,Vari.,Open,"Paul,Nancy",,
000908,SLHS,101,01,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20.0,27.0,3.0,Full,"Stotts,Rachel Pyle,Elaine",,
001266,SLHS,101,02,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20.0,11.0,3.0,Open,"Stotts,Rachel Pyle,Elaine",,
000961,SLHS,150,01,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20.0,31.0,2.0,Full,"Stotts,Rachel",,
001267,SLHS,150,02,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20.0,11.0,2.0,Open,"Stotts,Rachel",,
000909,SLHS,201,01,Linguistic Phonetics,08/25-12/17,M W F,9:00am-10:50am,32.0,32.0,3.0,Full,"Adler,Richard",,
000910,SLHS,273,01,Hearing/Vestibular Disorders & Assessment,08/25-12/17,T Th,1:30pm-3:10pm,35.0,36.0,4.0,Full,"Drake,Mary",,
001257,SLHS,273,02,Hearing/Vestibular Disorders & Assessment,08/25-12/17,Th,4:30pm-6:10pm,35.0,26.0,4.0,Open,"Drake,Mary",Blended/Hybrid,
000911,SLHS,301,01,American Sign Language and Deaf Culture I,08/25-12/17,M W,5:00pm-6:15pm,28.0,28.0,3.0,Full,"Solberg Herbel,Lindsey",,
001473,SLHS,301,02,American Sign Language and Deaf Culture I,08/25-12/17,T Th,5:00pm-6:15pm,24.0,24.0,3.0,Full,"Keal,Kristin",,
000948,SLHS,302,01,American Sign Language and Deaf Culture II,08/25-12/17,M,5:00pm-7:30pm,24.0,8.0,3.0,Open,n/a,,
000912,SLHS,321,01,Articulation and Phonological Disorders,08/25-12/17,M W F,9:00am-10:50am,32.0,32.0,3.0,Full,"Hanson,Bruce",,
001182,SLHS,322,01,Language Disorders in Children,08/25-12/17,T Th,12:00pm-1:15pm,35.0,17.0,3.0,Open,"Pyle,Elaine",,
001258,SLHS,343,01,Clinical Procedures,08/25-12/17,T Th,10:30am-11:45am,25.0,25.0,3.0,Full,"Hanson,Bruce",,
001259,SLHS,347,01,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,35.0,34.0,3.0,Open,"Vossler,Kris",,
000922,SLHS,347,02,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,35.0,11.0,3.0,Open,"Vossler,Kris",,
001080,SLHS,402,01,Neuroanatomy/Physiology of Communication and Swallowing,08/25-12/17,M W F,11:00am-11:50am,35.0,39.0,3.0,Full,"Mehrhoff,Joni",,
001736,SLHS,421,01,Speech Science and Instrumentation,08/25-12/17,M,3:00pm-4:30pm,40.0,40.0,3.0,Full,"Pyle,Elaine",Blended/Hybrid,
001281,SLHS,424,01,Childhood Stuttering and Related Disorders,08/25-12/17,M W,1:30pm-2:45pm,40.0,44.0,3.0,Full,"Hanson,Bruce",,
000947,SLHS,446,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25.0,15.0,3.0,Open,"Riedinger,Vicki",,
000913,SLHS,491,01,Research Applications in SLHS,08/25-12/17,M W F,10:00am-10:50am,35.0,37.0,3.0,Full,"Vossler,Kris",,
001738,SLHS,497,01,Individual Study,08/25-12/17,n/a,Arranged,10.0,0.0,Vari.,Open,"Drake,Mary",,
000528,TESL,451,01,English Structures,08/25-12/17,T,4:30pm-7:00pm,20.0,11.0,3.0,Open,"Houts-Smith,Linda",,
000968,TESL,456,01,Written Discourse Structures,08/25-12/17,W,4:30pm-7:00pm,20.0,6.0,3.0,Open,"Houts-Smith,Linda",,
000529,TESL,551,01,English Structures,08/25-12/17,T,4:30pm-7:00pm,10.0,5.0,3.0,Open,"Houts-Smith,Linda",,
000969,TESL,556,01,Written Discourse Structures,08/25-12/17,W,4:30pm-7:00pm,5.0,2.0,3.0,Open,"Houts-Smith,Linda",,
001835,TESL,696,01,Project/Action Research (Plan B),08/25-12/17,n/a,Arranged,5.0,1.0,Vari.,Open,"Houts-Smith,Linda",,
001834,TESL,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Houts-Smith,Linda",,
000393,THTR,102,01,Theatre Activity,08/25-12/17,M,5:00pm-6:15pm,100.0,55.0,1.0,Open,"Evert-Karnes,Elizabeth",,
000636,THTR,130,01,Acting for Everyone,08/25-12/1708/25-12/17,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,28.0,28.0,3.0,Full,"Carriere,Patrick Carriere,Patrick",,
000682,THTR,140,01,Dance for the Stage I,08/25-12/17,M W,3:00pm-5:00pm,28.0,28.0,2.0,Full,"Ellingson,Craig",,
001783,THTR,141,01,Ballet I,08/25-12/17,T Th,3:00pm-4:15pm,25.0,16.0,2.0,Open,n/a,,
001056,THTR,196,01,First Year Seminar,08/25-12/17,W,5:00pm-6:15pm,22.0,25.0,1.0,Full,"Carriere,Patrick",,
001983,THTR,196,02,First Year Seminar,08/25-12/17,W,5:00pm-6:15pm,8.0,1.0,1.0,Open,"Carriere,Patrick",,
000368,THTR,230,01,Acting I: Principles,08/25-12/17,T Th,1:30pm-2:45pm,16.0,16.0,3.0,Full,"Carriere,Patrick",,
001874,THTR,230,02,Acting I: Principles,08/25-12/17,T Th,1:30pm-2:45pm,8.0,8.0,3.0,Full,"Carriere,Patrick",,
001054,THTR,232,01,Principles of Make-up for Stage and Film,08/25-12/17,T Th,3:00pm-4:15pm,22.0,22.0,2.0,Full,"Greenwell,Ricky",,
001184,THTR,255,01,Stagecraft,08/25-12/17,M W F,9:00am-9:50am,30.0,30.0,3.0,Full,"Link,Kathryn",,
001967,THTR,322,01,Drama II,08/25-12/17,M W F,12:00pm-12:50pm,30.0,15.0,3.0,Open,"Carriere,Patrick",,
000487,THTR,333,01,Movement for the Actor,08/25-12/1708/25-12/17,T Th T Th,4:30pm-5:45pm 4:30pm-5:45pm,26.0,18.0,3.0,Open,"Ellingson,Craig Ellingson,Craig",,
001677,THTR,356,01,Lighting Studio,08/25-12/17,T Th,10:30am-11:45am,24.0,9.0,3.0,Open,"Greenwell,Ricky",,
001115,THTR,430,01,Acting Styles: Musical Theatre,08/25-12/17,T Th,1:30pm-2:45pm,26.0,23.0,3.0,Open,"Ellingson,Craig",,
001992,THTR,435,01,Directing II: Theory,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,26.0,9.0,3.0,Open,"Carriere,Patrick Carriere,Patrick",,
000357,THTR,440,01,Dance Production,08/25-12/17,F,3:00pm-5:00pm,50.0,14.0,1.0,Open,"Ellingson,Craig",,
001678,THTR,496,01,Senior Seminar,08/25-12/17,W,5:00pm-6:15pm,26.0,6.0,1.0,Open,"Greenwell,Ricky",,
001939,UNIV,111,01,College Learning Strategies,08/25-12/17,F,10:00am-10:50am,20.0,9.0,1.0,Open,"Seaburg,Deborah",,
001417,UNIV,121,01,Foundations of University Success,08/25-12/17,T Th,9:00am-10:15am,27.0,27.0,3.0,Full,"Seaburg,Deborah",,
001421,UNIV,121,02,Foundations of University Success,08/25-12/17,M W,12:00pm-1:15pm,27.0,27.0,3.0,Full,"DeMinck,Debra",,
001422,UNIV,121,03,Foundations of University Success,08/25-12/17,T Th,10:30am-11:45am,27.0,27.0,3.0,Full,"DeMinck,Debra",,
001423,UNIV,121,04,Foundations of University Success,08/25-12/17,M W,1:30pm-2:45pm,27.0,24.0,3.0,Open,"Seaburg,Deborah",,
