ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90,79,3.0,Open,"Bezbaruah,Nandita",,,1409674518.7
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,12,3.0,Open,"Humphers-Ginther,Susan",,,1409674518.91
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70,55,3.0,Open,"Carney,Jeremy",,,1409674519.09
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Ginther,Shawn",,,1409674519.27
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20,23,3.0,Full,"Ginther,Shawn",,,1409674519.46
000344,SW,402,01,Child Welfare Services,08/25-12/17,M,5:00pm-7:30pm,30,31,3.0,Full,"Jaeger,Linda",,,1409674519.63
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30,31,3.0,Full,"Hoff,Miracle",,,1409674519.8
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,18,3.0,Full,"Bezbaruah,Nandita",,,1409674519.97
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,17,3.0,Full,"Miedema,Janelle",,,1409674520.16
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,16,3.0,Full,"Bezbaruah,Nandita",,,1409674520.35
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,21,3.0,Open,"Klaman,Danelle",,,1409674520.52
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1409674520.7
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409674520.87
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,22,3.0,Open,"Miedema,Janelle",,,1409674521.06
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Miedema,Janelle",,,1409674521.23
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,25,3.0,Full,"Erhardt,Timothy",,,1409674521.41
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,14,3.0,Open,"Miedema,Janelle",,,1409674521.6
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,21,3.0,Full,"Ginther,Shawn",,,1409674521.77
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,11,3.0,Open,"Ginther,Shawn",,,1409674521.95
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1409674522.12
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,12,3.0,Open,"Clark,Tracy",,,1409674522.3
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,15,3.0,Full,"Carney,Jeremy",,,1409674522.47
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409674522.65
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,45,3.0,Full,"Vigilant,Lee",,,1409674523.47
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,79,3.0,Open,"Vigilant,Lee",,,1409674523.64
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,80,3.0,Full,"Hughey,Michael",,,1409674523.88
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1409674524.06
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,80,3.0,Full,"Hughey,Michael",,,1409674524.23
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1409674524.43
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5,6,3.0,Full,"Stead,Denis",,,1409674524.63
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5,4,3.0,Open,"Stead,Denis",,,1409674524.8
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30,28,3.0,Open,"Hughey,Michael",,,1409674525.06
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30,27,3.0,Open,"Hughey,Michael",,,1409674525.23
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10,9,3.0,Open,"Richardson Jens,Katie",,,1409674525.4
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10,10,3.0,Full,"Richardson Jens,Katie",,,1409674525.6
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,17,3.0,Open,"Humphers-Ginther,Susan",,,1409674525.78
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15,15,4.0,Full,"Powell,Joel",,,1409674525.95
000685,SOC,319,01,Society and the Environment,08/25-12/17,M W,1:30pm-2:45pm,30,34,3.0,Full,"Terry,Shannon",,,1409674526.12
000686,SOC,319,02,Society and the Environment,08/25-12/17,M W,3:00pm-4:15pm,30,31,3.0,Full,"Terry,Shannon",,,1409674526.3
000738,SOC,325,01,Social Movements,08/25-12/17,M W F,11:00am-11:50am,30,16,3.0,Open,"Vigilant,Lee",,,1409674526.48
000610,SOC,350,01,Methods and Statistics for Social Research,08/25-12/17,T Th,1:30pm-3:10pm,25,29,4.0,Full,"White,Deborah",,,1409674526.66
000007,SOC,350,02,Methods and Statistics for Social Research,08/25-12/17,M W,11:00am-12:40pm,25,29,4.0,Full,"Richardson Jens,Katie",,,1409674526.84
000564,SOC,351,01,Quantitative Methods,08/25-12/17,M W,1:30pm-2:45pm,21,9,3.0,Open,"White,Deborah",,,1409674527.01
000565,SOC,351,02,Quantitative Methods,08/25-12/17,M W,12:00pm-1:15pm,21,18,3.0,Open,"White,Deborah",,,1409674527.19
000512,SOC,352,01,Qualitative Methods,08/25-12/17,M,4:30pm-7:00pm,20,22,3.0,Full,"Vigilant,Lee",,,1409674527.35
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15,2,3.0,Open,"Branden,Karen",,,1409674527.52
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/1708/26-08/26,T Th T,Arranged 12:00pm-1:15pm,30,30,3.0,Full,"Terry,Shannon Terry,Shannon",Completely Online-Asynchronous,,1409674527.69
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1409674527.88
001748,SOC,497,01,Readings in Sociology,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,n/a,,,1409674528.04
002035,SPAN,101,01,Beginning Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,25,3.0,Full,"Thrond,Mary",,,1409674528.56
001962,SPAN,101,02,Beginning Spanish I,08/25-12/17,M W F,9:00am-9:50am,25,24,3.0,Open,"Estling,Andrea",,,1409674528.73
000470,SPAN,201,01,Intermediate Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,20,3.0,Open,"Sherman,Katia",,,1409674528.91
001128,SPAN,211,01,Intermediate Spanish Conversation I,08/25-12/17,T Th,10:30am-11:45am,20,18,3.0,Open,"Sherman,Katia",,,1409674529.09
000513,SPAN,301,01,Spanish Grammar & Composition I,08/25-12/17,M W F,11:00am-11:50am,25,12,3.0,Open,"Sherman,Katia",,,1409674529.25
000569,SPAN,311,01,Advanced Spanish Conversation I,08/25-12/17,T Th,12:00pm-1:15pm,25,16,3.0,Open,"Sherman,Katia",,,1409674529.42
001963,SPAN,340,02,Introduction to Spanish Literature,08/25-12/17,M W,9:00am-10:15am,25,8,3.0,Open,"Hall,John",,,1409674529.61
001965,SPAN,401,02,Advanced Spanish Grammar and Composition,08/25-12/17,M W,10:30am-11:45am,25,6,3.0,Open,"Hall,John",,,1409674529.86
001966,SPAN,451,02,Survey of Spanish Linguistics,08/25-12/17,T Th,9:00am-10:15am,20,11,3.0,Open,"Hall,John",,,1409674530.14
001094,SPED,225,01,Individuals with Exceptionalities,08/25-12/17,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Ritland,Valerie",,,1409674530.88
000703,SPED,225,02,Individuals with Exceptionalities,08/25-12/17,T,4:30pm-7:00pm,40,40,3.0,Full,"Anderson,Heather",,,1409674531.05
000704,SPED,225,03,Individuals with Exceptionalities,08/25-12/17,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Suarez-Sousa,Ximena",,,1409674531.21
000705,SPED,225,04,Individuals with Exceptionalities,08/25-12/17,W,5:00pm-7:30pm,40,41,3.0,Full,"Olschlager,Shanna",,,1409674531.38
001362,SPED,402,01,Characteristics of Students with Mild Disabilities,08/25-12/17,M W,1:30pm-2:45pm,30,24,3.0,Open,"DeSutter,Keri",,,1409674531.56
001363,SPED,403,01,Methods: Mild Disabilities,08/25-12/17,T Th,1:30pm-3:10pm,30,8,4.0,Open,"DeSutter,Keri",,,1409674531.74
001175,SPED,404,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,5,3.0,Full,"Rittenhouse,Peggy",Predominantly Online,,1409674531.9
001177,SPED,404,02,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,20,8,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409674532.07
001303,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/25-12/17,M W,12:00pm-1:15pm,25,7,3.0,Open,"Suarez-Sousa,Ximena",,,1409674532.24
001304,SPED,410L,01,Special Education Lab,08/25-12/17,n/a,Arranged,25,7,2.0,Open,"Johnson,Shirley",,,1409674532.41
000887,SPED,414,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,20,20,2.0,Full,"DeSutter,Keri",,,1409674532.59
000747,SPED,419,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Borgeson,Deanne",Predominantly Online,,1409674532.76
001095,SPED,419,02,Biomedical Aspects,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Borgeson,Deanne",Predominantly Online,,1409674532.93
000749,SPED,431,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,14,3.0,Open,"Brandt,Camille",Predominantly Online,,1409674533.09
000750,SPED,443,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,20,11,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409674533.26
001180,SPED,443,02,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409674533.43
000128,SPED,451B,01,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",,,1409674533.6
001313,SPED,451B,02,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa",Satellite,,1409674533.78
001315,SPED,451C,01,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",,,1409674533.98
000127,SPED,451C,02,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",Satellite,,1409674534.19
001316,SPED,451D,01,Student Teaching: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",Satellite,,1409674534.36
000751,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,9,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409674534.53
000985,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,15,6,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409674534.7
000221,SPED,456,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,4,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409674534.92
001319,SPED,456,02,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,5,1,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409674535.08
000888,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409674535.24
001185,SPED,459,02,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409674535.42
001320,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,9,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409674535.59
001321,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409674535.75
000721,SPED,467D,02,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Mahlum,Lynn",,,1409674535.93
000716,SPED,468B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409674536.1
000717,SPED,468C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409674536.29
000718,SPED,468D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Mahlum,Lynn",,,1409674536.46
001973,SPED,468M,01,ABS Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,9,Vari.,Open,"Mahlum,Lynn",,,1409674536.64
000755,SPED,470,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,7,6,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409674536.8
000889,SPED,470,02,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,15,14,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409674536.97
000756,SPED,471,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,25,17,3.0,Open,"Brandt,Camille",,,1409674537.15
000096,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,7,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674537.32
000890,SPED,475,02,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674537.5
000757,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674537.66
000891,SPED,478,02,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674537.83
000758,SPED,494,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,25,17,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409674538.0
002041,SPED,504,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409674538.17
001110,SPED,514,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,5,0,2.0,Open,"DeSutter,Keri",,,1409674538.34
000759,SPED,519,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,18,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,,1409674538.51
000964,SPED,524,01,Assessment in Early Childhood Special Education,08/25-12/17,n/a,Arranged,25,18,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409674538.68
000760,SPED,527,01,Instructional Strategies: Preschool,08/25-12/17,M,Arranged,25,16,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409674538.85
000761,SPED,531,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,11,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409674539.02
000762,SPED,532,01,Identification and Assessment of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,25,13,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409674539.18
000763,SPED,543,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409674539.34
000753,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,13,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,,1409674539.5
000754,SPED,556,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,13,4.0,Full,"Anderson,Kevin",Completely Online-Asynchronous,,1409674539.67
000097,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409674539.83
000098,SPED,563,01,Assessment Strategies,08/25-12/17,n/a,Arranged,25,22,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1409674540.04
002080,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,3,3.0,Open,"Severson,Susan",,,1409674540.22
001339,SPED,567E,01,Early/Elementary Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Severson,Susan",,,1409674540.38
001114,SPED,567I,01,Infant/Interagency Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409674540.56
001340,SPED,567M,01,Middle School Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409674540.75
001342,SPED,567P,01,Practicum in Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,0,3.0,Open,"Dubke,Bambi Severson,Susan",,,1409674540.92
001341,SPED,567S,01,Secondary Special Education Practicum,08/25-12/17,n/a,Arranged,20,1,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.09
001194,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,5,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.26
000719,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.46
000720,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.63
000099,SPED,568E,01,Student Teaching II: ECSE,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.8
000058,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,3,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409674541.98
000764,SPED,570,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,8,7,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409674542.16
000765,SPED,571,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,5,0,3.0,Open,"Brandt,Camille",,,1409674542.34
000100,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,9,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674542.5
000518,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,8,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409674542.68
000766,SPED,594,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,5,0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409674542.94
000767,SPED,620,01,Perspectives and Policies in Special Education,08/25-12/17,n/a,Arranged,20,24,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,,1409674543.18
000626,SLP,601,01,Research Design in Speech-Language Pathology,08/25-12/17,T,1:30pm-3:20pm,30,24,2.0,Open,"Paul,Nancy",,,1409674543.58
001088,SLP,621,01,Seminar: Cleft Palate and Phonological Disorders,08/25-12/17,Th,5:00pm-7:00pm,30,25,2.0,Open,"Pyle,Elaine",,,1409674543.78
001262,SLP,624,01,Seminar: Stuttering and Related Fluency Disorders,08/25-12/17,W,5:00pm-7:00pm,30,23,2.0,Open,"Hanson,Bruce",,,1409674543.96
000484,SLP,630,01,Adult Neurogenic Language Disorders,08/25-12/17,M,5:00pm-7:50pm,30,25,3.0,Open,"Paul,Nancy",,,1409674544.13
001261,SLP,646,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,16,Vari.,Open,"Riedinger,Vicki",,,1409674544.31
000993,SLP,646,02,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,41,40,Vari.,Open,"Riedinger,Vicki",,,1409674544.51
000914,SLP,647,01,Diagnostic and Appraisal Procedures,08/25-12/17,T,5:00pm-7:50pm,30,24,3.0,Open,"Adler,Richard",,,1409674544.68
001089,SLP,683,01,Seminar in Child and Adolescent Language Disorders,08/25-12/17,T,5:00pm-7:50pm,30,23,3.0,Open,"Vossler,Kris",,,1409674544.98
001746,SLP,695,01,Portfolio (Plan B),08/25-12/17,T,3:30pm-4:20pm,30,20,Vari.,Open,"Adler,Richard Vossler,Kris Paul,Nancy",Blended/Hybrid,,1409674545.55
001740,SLP,697,01,Independent Study,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Drake,Mary",,,1409674545.89
001747,SLP,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Paul,Nancy",,,1409674546.23
000908,SLHS,101,01,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,26,3.0,Full,"Stotts,Rachel Pyle,Elaine",,,1409674547.41
001266,SLHS,101,02,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,9,3.0,Open,"Stotts,Rachel Pyle,Elaine",,,1409674547.92
000961,SLHS,150,01,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,33,2.0,Full,"Stotts,Rachel",,,1409674548.24
001267,SLHS,150,02,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,10,2.0,Open,"Stotts,Rachel",,,1409674548.41
000909,SLHS,201,01,Linguistic Phonetics,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Adler,Richard",,,1409674548.59
000910,SLHS,273,01,Hearing/Vestibular Disorders & Assessment,08/25-12/17,T Th,1:30pm-3:10pm,35,35,4.0,Full,"Drake,Mary",,,1409674548.78
001257,SLHS,273,02,Hearing/Vestibular Disorders & Assessment,08/25-12/17,Th,4:30pm-6:10pm,35,27,4.0,Open,"Drake,Mary",Blended/Hybrid,,1409674548.95
000911,SLHS,301,01,American Sign Language and Deaf Culture I,08/25-12/17,M W,5:00pm-6:15pm,28,28,3.0,Full,"Solberg Herbel,Lindsey",,,1409674549.14
001473,SLHS,301,02,American Sign Language and Deaf Culture I,08/25-12/17,T Th,5:00pm-6:15pm,24,24,3.0,Full,"Keal,Kristin",,,1409674549.32
000948,SLHS,302,01,American Sign Language and Deaf Culture II,08/25-12/17,M,5:00pm-7:30pm,24,0,3.0,Cancelled,n/a,,,1409674549.5
000912,SLHS,321,01,Articulation and Phonological Disorders,08/25-12/17,M W F,9:00am-10:50am,32,32,3.0,Full,"Hanson,Bruce",,,1409674549.67
001182,SLHS,322,01,Language Disorders in Children,08/25-12/17,T Th,12:00pm-1:15pm,35,16,3.0,Open,"Pyle,Elaine",,,1409674549.86
001258,SLHS,343,01,Clinical Procedures,08/25-12/17,T Th,10:30am-11:45am,25,25,3.0,Full,"Hanson,Bruce",,,1409674550.04
001259,SLHS,347,01,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Vossler,Kris",,,1409674550.21
000922,SLHS,347,02,Augmentative and Alternative Communication and Literacy Acquisition,08/25-12/17,T Th,9:00am-10:15am,10,9,3.0,Open,"Vossler,Kris",,,1409674550.4
001080,SLHS,402,01,Neuroanatomy/Physiology of Communication and Swallowing,08/25-12/17,M W F,11:00am-11:50am,35,40,3.0,Full,"Mehrhoff,Joni",,,1409674550.58
