ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000787,STL,428,01,Building Partnerships,08/25-12/17,T Th,9:00am-10:15am,30,24,3.0,Open,"Ritland,Valerie",,,1409016824.47
000953,STL,428,02,Building Partnerships,08/25-12/17,T Th,10:30am-11:45am,30,27,3.0,Open,"Ritland,Valerie",,,1409016824.71
001798,STL,428,03,Building Partnerships,08/25-12/17,M W,9:00am-10:55am,30,17,3.0,Open,"Ritland,Valerie",,,1409016824.95
000789,STL,442,01,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,10:00am-10:50am,30,29,3.0,Open,"Gillett,Erin",,,1409016825.18
000790,STL,442,02,Advanced Reading and Writing Methods PreK-3,08/25-12/17,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,,1409016825.41
000791,STL,443,01,Learning Environment,08/25-12/17,T Th,10:30am-11:45am,30,25,3.0,Open,"Johnson,Shirley",,,1409016825.66
000792,STL,443,02,Learning Environment,08/25-12/17,T Th,9:00am-10:15am,30,28,3.0,Open,"Johnson,Shirley",,,1409016825.91
001064,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,10:30am-11:45am,30,24,3.0,Open,"Shume,Teresa",,,1409016826.15
001065,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,08/25-12/17,T Th,9:00am-10:15am,30,26,3.0,Open,"Shume,Teresa",,,1409016826.39
001067,STL,475,01,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,2:30pm-3:45pm,30,24,3.0,Open,"Gates,Claudia",,,1409016826.61
001066,STL,475,02,Teaching Reading and Writing Grades 4-6,08/25-12/17,M W,1:00pm-2:15pm,30,26,3.0,Open,"Gates,Claudia",,,1409016826.86
001068,STL,476,01,Methods for Teaching Elementary Social Studies,08/25-12/17,T Th,1:00pm-2:15pm,30,25,3.0,Open,"Benson,John",,,1409016827.09
001069,STL,476,02,Methods for Teaching Elementary Social Studies,08/25-12/17,M W,7:30am-8:45am,30,25,3.0,Open,"Benson,John",,,1409016827.34
001178,STL,481E,01,Student Teaching: Elementary,08/25-12/17,n/a,Arranged,40,37,Vari.,Open,"Staiger,Lisa",,,1409016827.55
000358,SW,250,01,Introduction to Social Welfare and Social Work,08/25-12/17,M W,3:00pm-4:15pm,90,80,3.0,Open,"Bezbaruah,Nandita",,,1409016828.24
001426,SW,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,13,3.0,Open,"Humphers-Ginther,Susan",,,1409016828.49
000133,SW,330,01,Human Behavior and the Social Environment,08/25-12/17,T Th,12:00pm-1:15pm,70,54,3.0,Open,"Carney,Jeremy",,,1409016828.73
001079,SW,400,01,Research Methods in Social Work,08/25-12/17,M W,12:00pm-1:15pm,20,19,3.0,Open,"Ginther,Shawn",,,1409016828.97
000522,SW,400,02,Research Methods in Social Work,08/25-12/17,M W,1:30pm-2:45pm,20,20,3.0,Full,"Ginther,Shawn",,,1409016829.19
000344,SW,402,01,Child Welfare Services,08/25-12/17,M,5:00pm-7:30pm,30,27,3.0,Open,"Jaeger,Linda",,,1409016829.45
000706,SW,411,01,Chemical Dependency,08/25-12/17,T,5:00pm-7:30pm,30,30,3.0,Full,"Hoff,Miracle",,,1409016829.68
000060,SW,420,01,Generalist Practice: Individuals,08/25-12/17,T Th,10:30am-11:45am,16,17,3.0,Full,"Bezbaruah,Nandita",,,1409016829.91
000680,SW,420,02,Generalist Practice: Individuals,08/25-12/17,M W,12:00pm-1:15pm,16,16,3.0,Full,"Miedema,Janelle",,,1409016830.15
001691,SW,420,03,Generalist Practice: Individuals,08/25-12/17,T Th,12:00pm-1:15pm,16,16,3.0,Full,"Bezbaruah,Nandita",,,1409016830.38
000132,SW,430,01,Generalist Practice: Families,08/25-12/17,T,4:30pm-7:00pm,24,19,3.0,Open,"Klaman,Danelle",,,1409016830.62
000535,SW,430,02,Generalist Practice: Families,08/25-12/17,T Th,1:30pm-2:45pm,24,23,3.0,Open,"Clark,Tracy",,,1409016830.87
001695,SW,431,01,Readings in Social Welfare,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409016831.12
000361,SW,440,01,Generalist Practice: Groups,08/25-12/17,T Th,10:30am-11:45am,24,22,3.0,Open,"Miedema,Janelle",,,1409016831.38
000131,SW,440,02,Generalist Practice: Groups,08/25-12/17,T Th,1:30pm-2:45pm,24,22,3.0,Open,"Miedema,Janelle",,,1409016831.61
000728,SW,450,01,Generalist Practice: Communities and Organizations,08/25-12/17,M W,12:00pm-1:15pm,24,24,3.0,Full,"Erhardt,Timothy",,,1409016831.86
000044,SW,450,02,Generalist Practice: Communities and Organizations,08/25-12/17,T Th,3:00pm-4:15pm,24,12,3.0,Open,"Miedema,Janelle",,,1409016832.07
000449,SW,460,01,Social Policy and Policy Practice,08/25-12/17,M W,3:00pm-4:15pm,20,20,3.0,Full,"Ginther,Shawn",,,1409016832.3
000731,SW,460,02,Social Policy and Policy Practice,08/25-12/17,M W,4:30pm-5:45pm,20,14,3.0,Open,"Ginther,Shawn",,,1409016832.55
000733,SW,469,01,Internship,08/25-12/17,n/a,Arranged,30,29,12.0,Open,"Clark,Tracy",,,1409016832.8
000517,SW,470,01,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,12,3.0,Open,"Clark,Tracy",,,1409016833.03
000345,SW,470,02,Senior Seminar,08/25-12/17,F,9:00am-11:45am,15,15,3.0,Full,"Carney,Jeremy",,,1409016833.27
001700,SW,497,01,Independent Study,08/25-12/17,n/a,Arranged,3,0,Vari.,Open,"Clark,Tracy",,,1409016833.52
000130,SOC,110,01,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,44,44,3.0,Full,"Vigilant,Lee",,,1409016834.2
000465,SOC,110,02,Introduction to Sociology,08/25-12/17,M W F,10:00am-10:50am,80,80,3.0,Full,"Vigilant,Lee",,,1409016834.45
000510,SOC,110,03,Introduction to Sociology,08/25-12/17,T Th,9:00am-10:15am,80,78,3.0,Open,"Hughey,Michael",,,1409016834.72
001923,SOC,110,04,Introduction to Sociology,08/25-12/17,M W F,9:00am-9:50am,36,36,3.0,Full,"Vigilant,Lee",,,1409016834.95
001117,SOC,110,05,Introduction to Sociology,08/25-12/17,T Th,10:30am-11:45am,80,79,3.0,Open,"Hughey,Michael",,,1409016835.17
000615,SOC,120,01,Social Psychology,08/25-12/17,T Th,10:30am-11:45am,55,56,3.0,Full,"Powell,Joel",,,1409016835.4
000521,SOC,300,01,Criminology,08/25-12/17,M W,1:30pm-2:45pm,5,6,3.0,Full,"Stead,Denis",,,1409016835.65
001395,SOC,300,02,Criminology,08/25-12/17,T Th,12:00pm-1:15pm,5,4,3.0,Open,"Stead,Denis",,,1409016835.88
000327,SOC,302,01,Social Theory,08/25-12/17,T,4:30pm-7:00pm,30,29,3.0,Open,"Hughey,Michael",,,1409016836.1
000511,SOC,302,02,Social Theory,08/25-12/17,W,4:30pm-7:00pm,30,27,3.0,Open,"Hughey,Michael",,,1409016836.33
000816,SOC,303,01,Punishment and Prisons,08/25-12/17,T Th,1:30pm-2:45pm,10,10,3.0,Full,"Richardson Jens,Katie",,,1409016836.57
001385,SOC,303,02,Punishment and Prisons,08/25-12/17,T Th,12:00pm-1:15pm,10,9,3.0,Open,"Richardson Jens,Katie",,,1409016836.79
001326,SOC,308,01,Social Gerontology,08/25-12/17,M,4:30pm-7:00pm,20,20,3.0,Full,"Humphers-Ginther,Susan",,,1409016837.0
000129,SOC,309,01,Law and Society,08/25-12/17,T Th,1:30pm-3:10pm,15,15,4.0,Full,"Powell,Joel",,,1409016837.25
000685,SOC,319,01,Society and the Environment,08/25-12/17,M W,1:30pm-2:45pm,30,33,3.0,Full,"Terry,Shannon",,,1409016837.49
000686,SOC,319,02,Society and the Environment,08/25-12/17,M W,3:00pm-4:15pm,30,32,3.0,Full,"Terry,Shannon",,,1409016837.73
000738,SOC,325,01,Social Movements,08/25-12/17,M W F,11:00am-11:50am,30,18,3.0,Open,"Vigilant,Lee",,,1409016837.95
000610,SOC,350,01,Methods and Statistics for Social Research,08/25-12/17,T Th,1:30pm-3:10pm,25,28,4.0,Full,"White,Deborah",,,1409016838.2
000007,SOC,350,02,Methods and Statistics for Social Research,08/25-12/17,M W,11:00am-12:40pm,25,27,4.0,Full,"Richardson Jens,Katie",,,1409016838.45
000564,SOC,351,01,Quantitative Methods,08/25-12/17,M W,1:30pm-2:45pm,21,7,3.0,Open,"White,Deborah",,,1409016838.69
000565,SOC,351,02,Quantitative Methods,08/25-12/17,M W,12:00pm-1:15pm,21,19,3.0,Open,"White,Deborah",,,1409016838.93
000512,SOC,352,01,Qualitative Methods,08/25-12/17,M,4:30pm-7:00pm,20,20,3.0,Full,"Vigilant,Lee",,,1409016839.18
002142,SOC,390,01,Topics in Sociology: Thailand Sustainability Study,12/10-12/24,n/a,Arranged,15,2,3.0,Open,"Branden,Karen",,,1409016839.42
000695,SOC,412,01,Sociology of Complex Organizations,08/25-12/1708/26-08/26,T Th T,Arranged 12:00pm-1:15pm,30,30,3.0,Full,"Terry,Shannon Terry,Shannon",Completely Online-Asynchronous,,1409016839.64
000824,SOC,469,01,Internship,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,n/a,,,1409016839.86
001748,SOC,497,01,Readings in Sociology,08/25-12/17,n/a,Arranged,25,7,Vari.,Open,n/a,,,1409016840.11
002035,SPAN,101,01,Beginning Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,22,3.0,Open,"Thrond,Mary",,,1409016840.67
001962,SPAN,101,02,Beginning Spanish I,08/25-12/17,M W F,9:00am-9:50am,25,25,3.0,Full,"Estling,Andrea",,,1409016840.89
000470,SPAN,201,01,Intermediate Spanish I,08/25-12/17,M W F,10:00am-10:50am,25,21,3.0,Open,"Sherman,Katia",,,1409016841.12
001128,SPAN,211,01,Intermediate Spanish Conversation I,08/25-12/17,T Th,10:30am-11:45am,20,18,3.0,Open,"Sherman,Katia",,,1409016841.35
000513,SPAN,301,01,Spanish Grammar & Composition I,08/25-12/17,M W F,11:00am-11:50am,25,15,3.0,Open,"Sherman,Katia",,,1409016841.57
000569,SPAN,311,01,Advanced Spanish Conversation I,08/25-12/17,T Th,12:00pm-1:15pm,25,17,3.0,Open,"Sherman,Katia",,,1409016841.8
001963,SPAN,340,02,Introduction to Spanish Literature,08/25-12/17,M W,9:00am-10:15am,25,8,3.0,Open,"Hall,John",,,1409016842.03
001965,SPAN,401,02,Advanced Spanish Grammar and Composition,08/25-12/17,M W,10:30am-11:45am,25,6,3.0,Open,"Hall,John",,,1409016842.28
001966,SPAN,451,02,Survey of Spanish Linguistics,08/25-12/17,T Th,9:00am-10:15am,20,11,3.0,Open,"Hall,John",,,1409016842.52
001094,SPED,225,01,Individuals with Exceptionalities,08/25-12/17,T Th,1:30pm-2:45pm,40,38,3.0,Open,"Ritland,Valerie",,,1409016843.79
000703,SPED,225,02,Individuals with Exceptionalities,08/25-12/17,T,4:30pm-7:00pm,40,40,3.0,Full,"Anderson,Heather",,,1409016844.0
000704,SPED,225,03,Individuals with Exceptionalities,08/25-12/17,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Suarez-Sousa,Ximena",,,1409016844.25
000705,SPED,225,04,Individuals with Exceptionalities,08/25-12/17,W,5:00pm-7:30pm,40,39,3.0,Open,"Olschlager,Shanna",,,1409016844.48
001362,SPED,402,01,Characteristics of Students with Mild Disabilities,08/25-12/17,M W,1:30pm-2:45pm,30,23,3.0,Open,"DeSutter,Keri",,,1409016844.7
001363,SPED,403,01,Methods: Mild Disabilities,08/25-12/17,T Th,1:30pm-3:10pm,30,8,4.0,Open,"DeSutter,Keri",,,1409016844.94
001175,SPED,404,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,5,3.0,Full,"Rittenhouse,Peggy",Predominantly Online,,1409016845.19
001177,SPED,404,02,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,20,8,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409016845.41
001303,SPED,410,01,Methods and Strategies of Special Educatin Assessment,08/25-12/17,M W,12:00pm-1:15pm,25,7,3.0,Open,"Suarez-Sousa,Ximena",,,1409016845.64
001304,SPED,410L,01,Special Education Lab,08/25-12/17,n/a,Arranged,25,7,2.0,Open,"Johnson,Shirley",,,1409016845.88
000887,SPED,414,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,20,20,2.0,Full,"DeSutter,Keri",,,1409016846.12
000747,SPED,419,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,10,3.0,Full,"Borgeson,Deanne",Predominantly Online,,1409016846.37
001095,SPED,419,02,Biomedical Aspects,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Borgeson,Deanne",Predominantly Online,,1409016846.58
000749,SPED,431,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,15,3.0,Full,"Brandt,Camille",Predominantly Online,,1409016846.82
000750,SPED,443,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,20,11,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409016847.06
001180,SPED,443,02,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409016847.29
000128,SPED,451B,01,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",,,1409016847.53
001313,SPED,451B,02,Student Teaching: SLD,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Staiger,Lisa",Satellite,,1409016847.78
001315,SPED,451C,01,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",,,1409016848.07
000127,SPED,451C,02,Student Teaching: E/BD,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Staiger,Lisa",Satellite,,1409016848.3
001316,SPED,451D,01,Student Teaching: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,0,Vari.,Open,"Staiger,Lisa",Satellite,,1409016848.54
000751,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,8,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409016848.77
000985,SPED,455,02,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,15,6,4.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,,1409016848.98
000221,SPED,456,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,4,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409016849.22
001319,SPED,456,02,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,5,1,4.0,Open,"Anderson,Kevin",Completely Online-Asynchronous,,1409016849.47
000888,SPED,459,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409016849.69
001185,SPED,459,02,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,5,2,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409016849.91
001320,SPED,467A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,9,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409016850.15
001321,SPED,467D,01,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Severson,Susan Staiger,Lisa",Satellite,,1409016850.37
000721,SPED,467D,02,Secondary Practicum: Developmental Disabilities,08/25-12/17,n/a,Arranged,20,2,3.0,Open,"Mahlum,Lynn",,,1409016850.61
000716,SPED,468B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409016850.84
000717,SPED,468C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,4,4.0,Open,"Mahlum,Lynn",,,1409016851.09
000718,SPED,468D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Mahlum,Lynn",,,1409016851.34
001973,SPED,468M,01,ABS Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,9,Vari.,Open,"Mahlum,Lynn",,,1409016851.58
000755,SPED,470,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,7,7,4.0,Full,"Salisbury,Ryan",Completely Online-Asynchronous,,1409016851.83
000889,SPED,470,02,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,15,14,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409016852.05
000756,SPED,471,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,25,17,3.0,Open,"Brandt,Camille",,,1409016852.29
000096,SPED,475,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,6,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016852.5
000890,SPED,475,02,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016852.75
000757,SPED,478,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,7,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016852.98
000891,SPED,478,02,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,5,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016853.2
000758,SPED,494,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,25,17,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409016853.46
002041,SPED,504,01,General Education Curriculum and Standards,08/25-12/17,n/a,Arranged,5,3,3.0,Open,"Rittenhouse,Peggy",Predominantly Online,,1409016853.67
001110,SPED,514,01,IEP Policies and Methods,08/25-12/17,M W,3:00pm-3:50pm,5,0,2.0,Open,"DeSutter,Keri",,,1409016853.94
000759,SPED,519,01,Biomedical Aspects,08/25-12/17,n/a,Arranged,10,16,3.0,Full,"Borgeson,Deanne",Completely Online-Asynchronous,,1409016854.18
000964,SPED,524,01,Assessment in Early Childhood Special Education,08/25-12/17,n/a,Arranged,25,16,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409016854.41
000760,SPED,527,01,Instructional Strategies: Preschool,08/25-12/17,M,Arranged,25,15,3.0,Open,"Borgeson,Deanne",Completely Online-Asynchronous,,1409016854.63
000761,SPED,531,01,Survey of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,15,8,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409016854.87
000762,SPED,532,01,Identification and Assessment of Autism Spectrum Disorders,08/25-12/17,n/a,Arranged,25,12,3.0,Open,"Brandt,Camille",Completely Online-Asynchronous,,1409016855.11
000763,SPED,543,01,Consultation and Collaboration in Special Education and Human Services,08/25-12/17,n/a,Arranged,5,1,3.0,Open,"Pullen,Debra",Completely Online-Asynchronous,,1409016855.36
000753,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,08/25-12/17,n/a,Arranged,10,13,4.0,Full,"DeSutter,Keri",Completely Online-Asynchronous,,1409016855.58
000754,SPED,556,01,Functional Curriculum and Assessment,08/25-12/17,n/a,Arranged,10,11,4.0,Full,"Anderson,Kevin",Completely Online-Asynchronous,,1409016855.82
000097,SPED,559,01,Communication Programming for Persons with Severe Disabilities,08/25-12/17,n/a,Arranged,10,4,3.0,Open,"Buysse,Lowell",Completely Online-Asynchronous,,1409016856.07
000098,SPED,563,01,Assessment Strategies,08/25-12/17,n/a,Arranged,25,21,3.0,Open,"Suarez-Sousa,Ximena",Completely Online-Asynchronous,,1409016856.3
002080,SPED,567A,01,Secondary Practicum: Mild Disabilities,08/25-12/17,n/a,Arranged,20,3,3.0,Open,"Severson,Susan",,,1409016856.55
001339,SPED,567E,01,Early/Elementary Special Education Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Severson,Susan",,,1409016856.77
001114,SPED,567I,01,Infant/Interagency Practicum,08/25-12/17,n/a,Arranged,20,2,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409016857.03
001340,SPED,567M,01,Middle School Special Education Practicum,08/25-12/17,n/a,Arranged,20,1,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409016857.28
001342,SPED,567P,01,Practicum in Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,0,3.0,Open,"Dubke,Bambi Severson,Susan",,,1409016857.55
001341,SPED,567S,01,Secondary Special Education Practicum,08/25-12/17,n/a,Arranged,20,1,2.0,Open,"Dubke,Bambi Severson,Susan",,,1409016857.8
001194,SPED,568B,01,SLD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,5,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409016858.03
000719,SPED,568C,01,E/BD Middle/Secondary Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,2,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409016858.28
000720,SPED,568D,01,DD Middle/Secondary (Severe) Competency Based Field Experience,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409016858.53
000099,SPED,568E,01,Student Teaching II: ECSE,08/25-12/17,n/a,Arranged,20,0,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409016858.79
000058,SPED,568P,01,Student Teaching II: Physical and Health Disabilities,08/25-12/17,n/a,Arranged,20,3,4.0,Open,"Dubke,Bambi Severson,Susan",,,1409016859.05
000764,SPED,570,01,Secondary Services & Transitional Planning,08/25-12/17,n/a,Arranged,8,7,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,,1409016859.29
000765,SPED,571,01,Behavior and Environment Management,08/25-12/17,T,4:30pm-7:00pm,5,0,3.0,Open,"Brandt,Camille",,,1409016859.53
000100,SPED,575,01,Informal Assessment/Teaching Strategies:Students with Learning Disabilities,08/25-12/17,n/a,Arranged,10,9,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016859.75
000518,SPED,578,01,Educational Interventions: Emotional/Behavioral Disorders,08/25-12/17,n/a,Arranged,10,9,3.0,Open,"Johnson,Shirley",Completely Online-Asynchronous,,1409016860.01
000766,SPED,594,01,Legal/Social Foundations of Special Education,08/25-12/1708/25-12/17,T n/a,12:00pm-1:15pm Arranged,5,0,3.0,Open,"Borgeson,Deanne Borgeson,Deanne",Blended/Hybrid,,1409016860.25
000767,SPED,620,01,Perspectives and Policies in Special Education,08/25-12/17,n/a,Arranged,20,22,3.0,Full,"Severson,Susan",Completely Online-Asynchronous,,1409016860.48
000626,SLP,601,01,Research Design in Speech-Language Pathology,08/25-12/17,T,1:30pm-3:20pm,30,24,2.0,Open,"Paul,Nancy",,,1409016861.1
001088,SLP,621,01,Seminar: Cleft Palate and Phonological Disorders,08/25-12/17,Th,5:00pm-7:00pm,30,25,2.0,Open,"Pyle,Elaine",,,1409016861.35
001262,SLP,624,01,Seminar: Stuttering and Related Fluency Disorders,08/25-12/17,W,5:00pm-7:00pm,30,23,2.0,Open,"Hanson,Bruce",,,1409016861.6
000484,SLP,630,01,Adult Neurogenic Language Disorders,08/25-12/17,M,5:00pm-7:50pm,30,25,3.0,Open,"Paul,Nancy",,,1409016861.84
001261,SLP,646,01,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,25,16,Vari.,Open,"Riedinger,Vicki",,,1409016862.05
000993,SLP,646,02,Clinical Experience,08/25-12/17,M,12:00pm-12:50pm,41,40,Vari.,Open,"Riedinger,Vicki",,,1409016862.29
000914,SLP,647,01,Diagnostic and Appraisal Procedures,08/25-12/17,T,5:00pm-7:50pm,30,24,3.0,Open,"Adler,Richard",,,1409016862.51
001089,SLP,683,01,Seminar in Child and Adolescent Language Disorders,08/25-12/17,T,5:00pm-7:50pm,30,23,3.0,Open,"Vossler,Kris",,,1409016862.75
001746,SLP,695,01,Portfolio (Plan B),08/25-12/17,T,3:30pm-4:20pm,30,20,Vari.,Open,"Adler,Richard Vossler,Kris Paul,Nancy",Blended/Hybrid,,1409016863.0
001740,SLP,697,01,Independent Study,08/25-12/17,n/a,Arranged,10,0,Vari.,Open,"Drake,Mary",,,1409016863.22
001747,SLP,699,01,Thesis (Plan A),08/25-12/17,n/a,Arranged,10,4,Vari.,Open,"Paul,Nancy",,,1409016863.46
000908,SLHS,101,01,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,26,3.0,Full,"Stotts,Rachel Pyle,Elaine",,,1409016864.29
001266,SLHS,101,02,Survey of Speech-Language-Hearing Disorders,08/25-12/17,T Th,10:30am-11:45am,20,11,3.0,Open,"Stotts,Rachel Pyle,Elaine",,,1409016864.52
000961,SLHS,150,01,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,32,2.0,Full,"Stotts,Rachel",,,1409016864.76
001267,SLHS,150,02,Observation of the Practice in Speech Language and Hearing Sciences,08/25-12/17,T Th,12:00pm-12:50pm,20,11,2.0,Open,"Stotts,Rachel",,,1409016865.0
