ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
000620,STL,428,03,Building Partnerships,01/08-05/09,M W,11:00am-12:55pm,30,14,3.0,Open,"Park,Sung Ok",,Lommen Hall 0003,"$1,434.00",$131.88,False,$717.00,,course,1512536789.56931,20185
000460,STL,442,01,Advanced Reading and Writing Methods PreK-3,01/08-05/09,M W F,10:00am-10:50am,38,38,3.0,Full,"Gillett,Erin",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536789.786066,20185
000461,STL,442,02,Advanced Reading and Writing Methods PreK-3,01/08-05/09,M W F,11:00am-11:50am,38,35,3.0,Open,"Gillett,Erin",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536790.009122,20185
000402,STL,443,01,Learning Environment,01/08-05/09,T Th,9:00am-10:15am,30,23,3.0,Open,"Glessner,Marci",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536790.224578,20185
000490,STL,443,02,Learning Environment,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Glessner,Marci",,Lommen Hall 0005,"$1,434.00",$131.88,False,$717.00,,course,1512536790.434403,20185
000457,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,01/08-05/09,T Th,10:30am-11:45am,30,20,3.0,Open,"Johnson,Lynn",,Hagen Hall 0404,"$1,434.00",$131.88,False,$717.00,,course,1512536790.65434,20185
000562,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,01/08-05/09,T Th,9:00am-10:15am,30,21,3.0,Open,"Johnson,Lynn",,Hagen Hall 0404,"$1,434.00",$131.88,False,$717.00,,course,1512536790.872532,20185
000464,STL,475,01,Teaching Reading and Writing Grades 4-6,01/08-05/09,M W,2:30pm-3:45pm,30,20,3.0,Open,"Rittenhouse,Peggy",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536791.094267,20185
000563,STL,475,02,Teaching Reading and Writing Grades 4-6,01/08-05/09,M W,1:00pm-2:15pm,30,22,3.0,Open,"Rittenhouse,Peggy",,Lommen Hall 0004,"$1,434.00",$131.88,False,$717.00,,course,1512536791.310582,20185
000564,STL,476,01,Methods for Teaching Elementary Social Studies,01/08-05/09,T Th,9:00am-10:15am,30,20,3.0,Open,"Benson,John",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536791.525034,20185
000465,STL,476,02,Methods for Teaching Elementary Social Studies,01/08-05/09,T Th,10:30am-11:45am,30,22,3.0,Open,"Benson,John",,Lommen Hall 0104,"$1,434.00",$131.88,False,$717.00,,course,1512536791.738361,20185
000586,STL,481E,01,Student Teaching: Elementary,01/08-05/09,n/a,Arranged,75,40,Vari.,Open,"Nelson,Sanford Kohler,Robert Stigman,Jerry Staiger,Lisa Eberhardt,David Forsberg,Michael Driscoll,Diane Brothen,Joyce Zehren,Ronald Hanson,Jerry Kopperud,Kevin Street,Steven Anderson,Victoria Mollerud",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536791.957562,20185
001700,STL,490,01,Topics in STL: Global Education Study Tour to Finland,01/08-05/09,n/a,TBA,25,0,3.0,Open,"Ritland,Valerie",,Arranged ARR,"$1,434.00",$131.88,False,$717.00,,course,1512536792.174037,20185
001703,STL,497,01,Independent Study,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Rittenhouse,Peggy",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536792.383035,20185
001701,STL,590,01,Topics in STL: Global Education Study Tour to Finland,01/08-05/09,n/a,TBA,10,0,1.0,Open,"Ritland,Valerie",,Arranged ARR,$748.00,$43.96,False,$374.00,,course,1512536792.601376,20185
000126,SW,250,01,Introduction to Social Welfare and Social Work,01/08-05/09,M,4:30pm-7:00pm,80,37,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0203,"$1,434.00",$166.41,False,$717.00,,course,1512536793.441806,20185
000091,SW,330,01,Human Behavior and the Social Environment,01/08-05/09,T Th,12:00pm-1:15pm,70,32,3.0,Open,"Carney,Jeremy",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,,course,1512536793.65488,20185
000511,SW,400,01,Research Methods in Social Work,01/08-05/09,M W,1:30pm-2:45pm,25,26,3.0,Full,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,"$1,434.00",$166.41,False,$717.00,WI,course,1512536793.863702,20185
001466,SW,400,02,Research Methods in Social Work,01/08-05/09,M W,3:00pm-4:15pm,25,15,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,"$1,434.00",$166.41,False,$717.00,WI,course,1512536794.066034,20185
000164,SW,402,01,Child Welfare Services,01/08-05/09,M,4:30pm-7:00pm,30,17,3.0,Open,"Jaeger,Linda",,Lommen Hall 0108,"$1,434.00",$131.88,False,$717.00,,course,1512536794.291228,20185
000671,SW,410,01,Gerontology: Policy and Practice,01/08-05/09,W,4:30pm-6:10pm,5,2,4.0,Open,"Humphers-Ginther,Susan",,Lommen Hall 0206,"$1,912.00",$175.84,False,$956.00,,course,1512536794.503613,20185
001081,SW,411,01,Chemical Dependency,01/08-05/09,W,5:00pm-7:30pm,30,5,3.0,Cancelled,"Staff,Staff",,Lommen Hall 0101,"$1,434.00",$131.88,False,$717.00,,course,1512536794.708406,20185
000127,SW,420,01,Generalist Practice: Individuals,01/08-05/09,T Th,10:30am-11:45am,25,17,3.0,Open,"Miedema,Janelle",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536794.928065,20185
001468,SW,420,02,Generalist Practice: Individuals,01/08-05/09,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Fierstine,Melanie",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536795.128061,20185
001080,SW,431,01,Readings in Social Welfare,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Ginther,Shawn",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536795.34225,20185
001469,SW,435,01,Generalist Practice: Families/Groups,01/08-05/09,T Th,3:00pm-4:15pm,25,19,3.0,Open,"Miedema,Janelle",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536795.557792,20185
000904,SW,435,02,Generalist Practice: Families/Groups,01/08-05/09,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Miedema,Janelle",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536795.776862,20185
001077,SW,450,01,Generalist Practice: Communities and Organizations,01/08-05/09,Th,4:30pm-7:00pm,25,1,3.0,Cancelled,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0108,"$1,434.00",$166.41,False,$717.00,,course,1512536795.983326,20185
000166,SW,450,02,Generalist Practice: Communities and Organizations,01/08-05/09,M W,12:00pm-1:15pm,25,20,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,"$1,434.00",$166.41,False,$717.00,,course,1512536796.194926,20185
000518,SW,460,01,Social Policy and Policy Practice,01/08-05/09,T,4:30pm-7:00pm,40,14,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0110,"$1,434.00",$166.41,False,$717.00,WI,course,1512536796.413522,20185
001079,SW,460,02,Social Policy and Policy Practice,01/08-05/09,W,4:30pm-7:00pm,40,8,3.0,Open,"Ginther,Shawn",Blended/Hybrid,Lommen Hall 0110,"$1,434.00",$166.41,False,$717.00,WI,course,1512536796.630737,20185
000891,SW,468,01,Integrative Orientation to Internship,01/08-05/09,W,11:00am-11:50am,40,23,1.0,Open,"Miedema,Janelle",,Lommen Hall 0108,$478.00,$43.96,False,$239.00,,course,1512536796.846112,20185
000437,SW,469,01,Internship,01/08-05/09,n/a,Arranged,45,35,12.0,Open,"Miedema,Janelle",,Arranged ARR,"$7,409.00",$529.17,False,"$3,704.50",,course,1512536797.066006,20185
001410,SW,490,01,"Peace, Reconciliation & Restorative Justice:Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,10,3.0,Full,"Carney,Jeremy",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536797.278657,20185
000128,SW,492,01,Field Supervision & Integrative Seminar,01/08-05/09,F,9:00am-11:50am,8,0,3.0,Open,"Carney,Jeremy",,Livingston Lord Library 0109,"$1,434.00",$131.88,False,$717.00,,course,1512536797.508013,20185
000905,SW,492,02,Field Supervision & Integrative Seminar,01/08-05/09,F,9:00am-11:50am,8,0,3.0,Open,"Bezbaruah,Nandita",,Lommen Hall 0003,"$1,434.00",$131.88,False,$717.00,,course,1512536797.722827,20185
001403,SW,492,03,Field Supervision & Integrative Seminar,01/08-05/09,F,9:00am-11:45am,8,0,3.0,Open,"Miedema,Janelle",,Lommen Hall 0111,"$1,434.00",$131.88,False,$717.00,,course,1512536797.944273,20185
001404,SW,492,04,Field Supervision & Integrative Seminar,01/08-05/09,F,9:00am-11:45am,8,0,3.0,Open,"Ginther,Shawn",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536798.167829,20185
001407,SW,497,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Ginther,Shawn",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536798.386621,20185
000954,SOC,110,01,Introduction to Sociology,01/08-05/09,M W F,9:00am-9:50am,90,16,3.0,Open,"Vigilant,Lee",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,5,course,1512536798.986469,20185
000420,SOC,110,02,Introduction to Sociology,01/08-05/09,T Th,9:00am-10:15am,90,21,3.0,Open,"Hughey,Michael",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,5,course,1512536799.207262,20185
000931,SOC,110,03,Introduction to Sociology,01/08-05/09,T Th,10:30am-11:45am,90,36,3.0,Open,"Hughey,Michael",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,5,course,1512536799.419966,20185
000419,SOC,210,01,Social Problems,01/08-05/09,M W F,10:00am-10:50am,90,21,3.0,Open,"Vigilant,Lee",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,5,course,1512536799.64303,20185
000927,SOC,219,01,Sociology of Sexual Behavior,01/08-05/09,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Branden,Karen",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536799.855999,20185
001075,SOC,220,01,Social Deviance,01/08-05/09,M W,12:00pm-1:15pm,80,17,3.0,Open,"Stead,Denis",,Lommen Hall 0203,"$1,434.00",$131.88,False,$717.00,5,course,1512536800.071009,20185
000397,SOC,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536800.293774,20185
000731,SOC,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,15,3.0,Full,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536800.501494,20185
000135,SOC,310,01,Dominant-Subordinate Group Relations,01/08-05/09,T,4:30pm-7:00pm,20,21,3.0,Full,"Hughey,Michael",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,5,course,1512536800.710573,20185
000169,SOC,350,01,Methods and Statistics for Social Research,01/08-05/09,T Th,10:30am-12:10pm,25,10,4.0,Open,"White,Deborah",,Lommen Hall 0108,"$1,912.00",$175.84,False,$956.00,,course,1512536800.926119,20185
000730,SOC,350,02,Methods and Statistics for Social Research,01/08-05/09,T Th,1:30pm-3:10pm,25,16,4.0,Open,"White,Deborah",,Lommen Hall 0110,"$1,912.00",$175.84,False,$956.00,,course,1512536801.146174,20185
001279,SOC,350,05,Methods and Statistics for Social Research,01/08-05/09,M W,11:00am-12:40pm,25,25,4.0,Full,"Richardson Jens,Katie",,Lommen Hall 0110,"$1,912.00",$175.84,False,$956.00,,course,1512536801.361188,20185
000134,SOC,352,01,Qualitative Methods,01/08-05/09,M,4:30pm-7:00pm,20,24,3.0,Full,"Vigilant,Lee",,Lommen Hall 0110,"$1,434.00",$131.88,False,$717.00,WI,course,1512536801.56629,20185
001141,SOC,390,01,Topics: Historical Trauma/Collective Healing,01/08-05/09,T Th,1:30pm-2:45pm,20,21,3.0,Full,"Branden,Karen",,Lommen Hall 0102,"$1,434.00",$131.88,False,$717.00,,course,1512536801.777349,20185
001426,SOC,390,02,Topics: Women & Politics,01/08-05/09,n/a,Arranged,20,20,3.0,Full,"White,Deborah",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536801.978863,20185
000304,SOC,407,01,Contemporary Sociological Theory,01/08-05/09,M W F,11:00am-11:50am,15,10,3.0,Open,"Vigilant,Lee",,Lommen Hall 0206,"$1,434.00",$131.88,False,$717.00,WI,course,1512536802.186647,20185
000129,SOC,410,01,Gerontology: Policy and Practice,01/08-05/09,W,4:30pm-6:10pm,5,3,4.0,Open,"Humphers-Ginther,Susan",,Lommen Hall 0206,"$1,912.00",$175.84,False,$956.00,,course,1512536802.407266,20185
000051,SOC,450,01,Senior Seminar in Sociology,01/08-05/09,W,4:30pm-7:00pm,25,21,3.0,Open,"Hughey,Michael",,Lommen Hall 0108,"$1,434.00",$131.88,False,$717.00,,course,1512536802.632598,20185
000427,SOC,469,01,Internship,01/08-05/09,n/a,Arranged,20,0,Vari.,Open,"Staff,Staff",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536802.850706,20185
001048,SOC,497,01,Readings in Sociology,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Staff,Staff",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536803.061808,20185
000994,SPAN,102,01,Beginning Spanish II,01/08-05/09,M T W Th,3:00pm-3:50pm,25,9,4.0,Open,"Staff,Staff",,MacLean Hall 0272,"$1,912.00",$175.84,False,$956.00,8,course,1512536803.55638,20185
000143,SPAN,202,01,Intermediate Spanish II,01/08-05/09,M W,1:00pm-2:15pm,25,17,4.0,Open,"Garcia Genel,Angelica",Blended/Hybrid,MacLean Hall 0274,"$1,912.00",$221.88,False,$956.00,8,course,1512536803.762089,20185
000424,SPAN,212,01,Intermediate Spanish Conversation II,01/08-05/09,M W F,10:00am-10:50am,20,18,3.0,Open,"Garcia Genel,Angelica",,MacLean Hall 0274,"$1,434.00",$131.88,False,$717.00,8,course,1512536803.968574,20185
000094,SPAN,302,01,Spanish Grammar & Composition II,01/08-05/09,T Th,10:30am-11:45am,25,9,3.0,Open,"Hall,John",,MacLean Hall 0274,"$1,434.00",$131.88,False,$717.00,WI,course,1512536804.174605,20185
001395,SPAN,322,01,Latin American Culture and Civilization,01/08-05/09,n/a,Arranged,20,11,3.0,Open,"Garcia Genel,Angelica",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536804.380484,20185
001393,SPAN,342,01,Survey of Latin American Literature,01/08-05/09,M W,11:00am-11:50am,20,4,3.0,Open,"Garcia Genel,Angelica",Blended/Hybrid,MacLean Hall 0274,"$1,434.00",$166.41,False,$717.00,,course,1512536804.579015,20185
000289,SPAN,351,01,Spanish Phonetics and Phonology,01/08-05/09,T Th,9:00am-10:15am,25,3,3.0,Open,"Hall,John",,MacLean Hall 0274,"$1,434.00",$131.88,False,$717.00,,course,1512536804.778669,20185
001680,SPAN,397,01,Independent Study in Spanish,01/08-05/09,n/a,Arranged,1,1,Vari.,Full,"Hall,John",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536805.007691,20185
000278,SPED,225,01,Individuals with Exceptionalities,01/08-05/09,T Th,9:00am-10:15am,40,34,3.0,Open,"Parenteau,Danielle",,Lommen Hall 0101,"$1,434.00",$221.88,False,$717.00,,course,1512536806.044029,20185
000468,SPED,225,02,Individuals with Exceptionalities,01/08-05/09,T Th,10:30am-11:45am,40,37,3.0,Open,"Suarez-Sousa,Ximena",,Lommen Hall 0101,"$1,434.00",$221.88,False,$717.00,,course,1512536806.266463,20185
000280,SPED,225,03,Individuals with Exceptionalities,01/08-05/09,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Ritland,Valerie",,Lommen Hall 0104,"$1,434.00",$221.88,False,$717.00,,course,1512536806.485651,20185
000388,SPED,225,04,Individuals with Exceptionalities,01/08-05/09,W,4:30pm-7:00pm,40,34,3.0,Open,"Parenteau,Danielle",,Lommen Hall 0207,"$1,434.00",$221.88,False,$717.00,,course,1512536806.708929,20185
000557,SPED,402,01,Characteristics of Students with Mild Disabilities,01/08-05/09,M W,3:00pm-4:15pm,30,29,3.0,Open,"Johnson,Shirley",,Lommen Hall 0089,"$1,434.00",$131.88,False,$717.00,,course,1512536806.937151,20185
000623,SPED,403,01,Methods: Mild Disabilities,01/08-05/09,M W,1:00pm-2:40pm,25,14,4.0,Open,"Johnson,Shirley",,Lommen Hall 0089,"$1,912.00",$175.84,False,$956.00,,course,1512536807.167843,20185
000624,SPED,410,01,Methods and Strategies of Special Educatin Assessment,01/08-05/09,T Th,12:00pm-1:15pm,25,9,3.0,Open,"Suarez-Sousa,Ximena",,Lommen Hall 0101,"$1,434.00",$131.88,False,$717.00,,course,1512536807.39705,20185
000625,SPED,410L,01,Special Education Lab,01/08-05/09,n/a,Arranged,25,9,2.0,Open,"Borgeson,Deanne Johnson,Shirley",,Arranged ARR,$956.00,$87.92,False,$478.00,,course,1512536807.597662,20185
000130,SPED,413,01,Best Practices in Teaching II,01/08-05/09,n/a,Arranged,15,13,3.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536807.800724,20185
000469,SPED,413,02,Best Practices in Teaching II,01/08-05/09,n/a,Arranged,10,2,3.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536808.003228,20185
001500,SPED,413L,01,Special Education Field Experience,01/08-05/09,n/a,Arranged,25,8,1.0,Open,"Mahlum,Lynn DeSutter,Keri",Completely Online-Asynchronous,ON LINE,$478.00,$55.47,False,$239.00,,course,1512536808.210432,20185
000181,SPED,445,01,Methods of Reading Intervention,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Glessner,Marci",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536808.410123,20185
001112,SPED,445,02,Methods of Reading Intervention,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Glessner,Marci",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536808.613264,20185
000137,SPED,451B,01,Student Teaching: SLD,01/08-05/09,n/a,Arranged,25,2,Vari.,Open,"Eberhardt,David Mahlum,Lynn Driscoll,Diane",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536808.825144,20185
000139,SPED,451C,01,Student Teaching: E/BD,01/08-05/09,n/a,Arranged,25,2,Vari.,Open,"Eberhardt,David Mahlum,Lynn Driscoll,Diane",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536809.041886,20185
000140,SPED,451D,01,Student Teaching: Developmental Disabilities,01/08-05/09,n/a,Arranged,25,2,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536809.250824,20185
000131,SPED,455,01,Characteristics of Students with Learning and Behavior Problems,01/08-05/09,n/a,Arranged,15,20,4.0,Full,"Staff,Staff",Completely Online-Asynchronous,ON LINE,"$1,912.00",$221.88,False,$956.00,,course,1512536809.446878,20185
000141,SPED,467A,01,Secondary Practicum: Mild Disabilities,01/08-05/09,n/a,Arranged,25,2,3.0,Open,"Mahlum,Lynn DeSutter,Keri",,Arranged ARR,"$1,434.00",$131.88,False,$717.00,,course,1512536809.662094,20185
000627,SPED,467D,01,Secondary Practicum: Developmental Disabilities,01/08-05/09,n/a,Arranged,25,0,3.0,Open,"Mahlum,Lynn Driscoll,Diane DeSutter,Keri",,Arranged ARR,"$1,434.00",$131.88,False,$717.00,,course,1512536809.885985,20185
000634,SPED,468M,01,ABS Competency Based Field Experience,01/08-05/09,n/a,Arranged,25,9,Vari.,Open,"Borgeson,Deanne Mahlum,Lynn Swanson,Patricia",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536810.113577,20185
000132,SPED,470,01,Secondary Services & Transitional Planning,01/08-05/09,n/a,Arranged,15,8,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,ON LINE,"$1,912.00",$221.88,False,$956.00,,course,1512536810.324773,20185
000944,SPED,471,01,Behavior and Environment Management,01/08-05/09,n/a,Arranged,15,15,3.0,Full,"Johnson,Shirley",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536810.53883,20185
000945,SPED,471,02,Behavior and Environment Management,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Johnson,Shirley",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,,course,1512536810.746165,20185
000133,SPED,480,01,Legal/Social Foundations of Special Education,01/08-05/09,n/a,Arranged,15,15,3.0,Full,"Parenteau,Danielle",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,WI,course,1512536810.964329,20185
001113,SPED,480,02,Legal/Social Foundations of Special Education,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Parenteau,Danielle",Completely Online-Asynchronous,ON LINE,"$1,434.00",$166.41,False,$717.00,WI,course,1512536811.176304,20185
000881,SPED,513,01,Best Practices in Teaching II,01/08-05/09,n/a,Arranged,5,0,3.0,Open,"DeSutter,Keri",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536811.385379,20185
000635,SPED,545,01,Methods of Reading Intervention,01/08-05/09,n/a,Arranged,10,10,3.0,Full,"Glessner,Marci",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536811.602447,20185
000100,SPED,555,01,Characteristics of Students with Learning and Behavior Problems,01/08-05/09,n/a,Arranged,15,8,4.0,Open,"Staff,Staff",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536811.809189,20185
000688,SPED,567A,01,Secondary Practicum: Mild Disabilities,01/08-05/09,n/a,Arranged,25,3,3.0,Open,"Mahlum,Lynn Suarez-Sousa,Ximena",,Arranged ARR,"$2,244.00",$206.88,False,"$1,122.00",,course,1512536812.020013,20185
000147,SPED,567E,01,Early/Elementary Special Education Practicum,01/08-05/09,n/a,Arranged,25,0,2.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,"$1,496.00",$87.92,False,$748.00,,course,1512536812.240744,20185
001148,SPED,567I,01,Infant/Interagency Practicum,01/08-05/09,n/a,Arranged,25,0,2.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,"$1,496.00",$87.92,False,$748.00,,course,1512536812.462063,20185
000558,SPED,567M,01,Middle School Special Education Practicum,01/08-05/09,n/a,Arranged,25,0,2.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,"$1,496.00",$87.92,False,$748.00,,course,1512536812.684248,20185
000581,SPED,567S,01,Secondary Special Education Practicum,01/08-05/09,n/a,Arranged,25,0,2.0,Open,"Dubke,Bambi Suarez-Sousa,Ximena",,Arranged ARR,"$1,496.00",$87.92,False,$748.00,,course,1512536812.925511,20185
000101,SPED,570,01,Secondary Services & Transitional Planning,01/08-05/09,n/a,Arranged,10,8,4.0,Open,"Salisbury,Ryan",Completely Online-Asynchronous,ON LINE,"$2,992.00",$221.88,False,"$1,496.00",,course,1512536813.13685,20185
000946,SPED,571,01,Behavior and Environment Management,01/08-05/09,n/a,Arranged,2,2,3.0,Full,"Johnson,Shirley",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536813.344869,20185
000638,SPED,580,01,Legal/Social Foundations of Special Education,01/08-05/09,n/a,Arranged,5,5,3.0,Full,"Parenteau,Danielle",Completely Online-Asynchronous,ON LINE,"$2,244.00",$166.41,False,"$1,122.00",,course,1512536813.545666,20185
