ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
000938,CSIS,450,01,Programming Languages,01/08-05/0901/08-05/09,M W F M W F,2:00pm-2:50pm 2:00pm-2:50pm,30,19,3.0,Open,"Haugrud,Michael Haugrud,Michael",,"Bridges Hall 0161
Bridges Hall 0164",,False,$717.00,course,"$1,434.00",Undergraduate,$143.88,1512683611.935735,20185
000489,CSIS,469,01,Internship,01/08-05/09,n/a,Arranged,10,2,Vari.,Open,"Brekke,Daniel",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$47.96,1512683613.204275,20185
000811,CSIS,492,01,Senior Seminar,01/08-05/09,M,4:30pm-5:20pm,32,27,1.0,Open,"Boreisha,Yurii",,Bridges Hall 0161,,False,$239.00,course,$478.00,Undergraduate,$47.96,1512683613.44558,20185
001095,CSIS,494,01,Undergraduate Research,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Chen,Andrew",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$47.96,1512683613.686605,20185
000618,CM,216,01,Construction Graphics,01/08-05/09,T,5:30pm-8:00pm,25,20,3.0,Open,"Bartnick,Noah",,Hagen Hall 0206,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683613.951753,20185
000798,CM,254,01,Mechanical/Electrical Systems,01/08-05/09,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Seltveit,Scott",,Hagen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683614.205125,20185
001523,CM,327,01,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,29,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"10,WI",False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683614.436178,20185
001524,CM,327,02,Sustainability in the Built Environment,01/08-05/09,n/a,Arranged,25,26,3.0,Full,"Axness,Rachel",Completely Online-Asynchronous,ON LINE,"10,WI",False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683614.665946,20185
000470,CM,335,02,Estimating II-Pricing and Productivity,01/08-05/0901/08-05/09,T Th T Th,10:30am-11:45am 10:30am-11:45am,30,25,3.0,Open,"Axness,Rachel Axness,Rachel",,"Hagen Hall 0206
Hagen Hall 0117",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683614.950139,20185
000471,CM,340,02,Planning and Scheduling,01/08-05/0901/08-05/09,T Th T Th,8:30am-10:15am 8:30am-10:15am,25,25,4.0,Full,"Andersen,Norma Andersen,Norma",,"Hagen Hall 0206
Hagen Hall 0207",,False,$956.00,course,"$1,912.00",Undergraduate,$199.84,1512683615.210768,20185
000799,CM,350,01,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,23,15,3.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,Hagen Hall 0210,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683615.48521,20185
000970,CM,350,02,Structural Analysis,01/08-05/09,M W,1:30pm-2:45pm,10,1,3.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,Off Site Location SITE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683615.743121,20185
001525,CM,365,01,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,23,19,2.0,Open,"Seltveit,Scott",Videoconferencing Originating Site,Hagen Hall 0210,,False,$478.00,course,$956.00,Undergraduate,$99.92,1512683615.992699,20185
001433,CM,365,02,Construction Safety,01/09-04/05,T Th,12:00pm-1:15pm,10,3,2.0,Open,"Seltveit,Scott",Videoconferencing Remote Site,Off Site Location SITE,,False,$478.00,course,$956.00,Undergraduate,$122.94,1512683616.224245,20185
001495,CM,380,01,Pre-Construction Services,01/08-05/09,M W,12:00pm-1:15pm,30,25,3.0,Open,"Axness,Rachel",,Hagen Hall 0117,,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683616.461381,20185
001157,CM,469,01,Internship,01/08-05/09,n/a,Arranged,3,1,Vari.,Open,"Andersen,Norma",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$49.96,1512683616.716681,20185
000971,CM,492,01,Capstone Experience,01/08-05/09,T Th,3:00pm-4:15pm,10,7,3.0,Open,"Andersen,Norma",Videoconferencing Remote Site,Off Site Location SITE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.41,1512683616.959684,20185
000472,CM,492,02,Capstone Experience,01/08-05/0901/08-05/09,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,15,3.0,Open,"Andersen,Norma Andersen,Norma",Videoconferencing Originating Site,"Hagen Hall 0206
Hagen Hall 0210",,False,$717.00,course,"$1,434.00",Undergraduate,$149.88,1512683617.226067,20185
001669,CNSA,605,01,"Counseling Research, Statistical Methods & Program Evaluation",01/08-05/09,n/a,Arranged,1,1,3.0,Full,"Messina,Kenneth",,Arranged ARR,,False,"$1,275.00",course,"$2,550.00",Graduate,$131.88,1512683617.467292,20185
001563,CNSA,613,01,Career Development,01/08-05/09,M,4:30pm-7:00pm,24,15,3.0,Open,"Robertson,Maronda Dubbels,Thomas",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683617.709663,20185
001641,CNSA,614,01,Human Growth and Development for Counselors,01/08-03/02,Th,4:30pm-7:30pm,10,4,3.0,Open,"Brown,Jessica",Blended/Hybrid,Lommen Hall 0089,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683617.930939,20185
001024,CNSA,615,01,Social and Cultural Foundations of Counseling,01/08-05/09,M,4:30pm-7:00pm,24,27,3.0,Full,"Messina,Kenneth",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683618.173793,20185
001566,CNSA,630,01,Group Counseling,01/08-05/09,Th,6:15pm-8:45pm,24,17,3.0,Open,"Messina,Kenneth",,Lommen Hall 0093,,False,"$1,275.00",course,"$2,550.00",Graduate,$131.88,1512683618.458409,20185
001025,CNSA,655,01,"Counseling Children, Adolescents, and Their Families",01/08-05/09,T,4:30pm-7:00pm,24,26,3.0,Full,"Akgul,Taryn",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683618.713258,20185
001567,CNSA,662,01,Administration of Student Affairs & College Counseling in Higher Education,01/08-05/09,W,7:15pm-9:45pm,24,9,3.0,Open,"Karch,Lisa",Blended/Hybrid,Lommen Hall 0089,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683618.959268,20185
000287,CNSA,669A,01,Internship in School Counseling,01/08-05/09,W,6:15pm-8:15pm,12,11,Vari.,Open,"Akgul,Taryn",,Lommen Hall 0003,,False,$425.00,credit,$850.00,Graduate,$93.96,1512683619.195124,20185
001694,CNSA,669A,02,Internship in School Counseling,01/08-05/09,W,5:00pm-7:00pm,12,3,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,,False,$425.00,credit,$850.00,Graduate,$93.96,1512683619.44868,20185
000878,CNSA,669C,01,Internship in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,5,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,,False,$425.00,credit,$850.00,Graduate,$93.96,1512683619.717456,20185
000935,CNSA,669D,01,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,12,Vari.,Full,"Messina,Kenneth",,Lommen Hall 0089,,False,$425.00,credit,$850.00,Graduate,$93.96,1512683619.970367,20185
001695,CNSA,669D,02,Internship in Clinical Mental Health Counseling,01/08-05/09,W,5:00pm-7:00pm,12,2,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,,False,$425.00,credit,$850.00,Graduate,$93.96,1512683620.221896,20185
001225,CNSA,682,01,Trauma Informed & Crisis Management,01/08-05/09,T,4:30pm-7:00pm,24,12,3.0,Open,"Kjos,Sarah",Blended/Hybrid,Lommen Hall 0003,,False,"$1,275.00",course,"$2,550.00",Graduate,$166.41,1512683620.459153,20185
000414,CNSA,691A,01,Practicum in School Counseling,01/08-05/09,Th,4:00pm-6:00pm,12,8,Vari.,Open,"Tisor,Nancy",,Lommen Hall 0003,,False,$425.00,credit,$850.00,Graduate,$68.96,1512683620.7226,20185
000876,CNSA,691C,01,Practicum in Student Affairs & College Counseling,01/08-05/09,W,5:00pm-7:00pm,12,0,Vari.,Open,"Karch,Lisa",,Lommen Hall 0093,,False,$425.00,credit,$850.00,Graduate,$68.96,1512683620.971529,20185
000877,CNSA,691D,01,Practicum in Clinical Mental Health Counseling,01/08-05/09,W,4:00pm-6:00pm,6,6,Vari.,Full,"Akgul,Taryn",,Lommen Hall 0111,,False,$425.00,credit,$850.00,Graduate,$68.96,1512683621.215149,20185
001237,CNSA,696,01,Project/Action Research (Plan B),01/08-05/09,Th,TBA,10,5,Vari.,Open,"Akgul,Taryn",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683621.455587,20185
001568,CNSA,696,02,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,9,Vari.,Open,"Messina,Kenneth",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683621.702691,20185
001666,CNSA,696,03,Project/Action Research (Plan B),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683621.937122,20185
001580,CNSA,697,01,Independent Study,01/08-05/09,n/a,Arranged,3,0,Vari.,Open,"Messina,Kenneth",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683622.194828,20185
001569,CNSA,698,01,Continuing Registration,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Messina,Kenneth",,Arranged ARR,,False,$425.00,course,$850.00,Graduate,$43.96,1512683622.44921,20185
001667,CNSA,699,01,Thesis (Plan A),01/08-05/09,n/a,Arranged,10,0,Vari.,Open,"Karch,Lisa",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683622.699823,20185
001240,CNSA,699,02,Thesis (Plan A),01/08-05/09,Th,Arranged,10,2,Vari.,Open,"Akgul,Taryn",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683622.94046,20185
000937,CNSA,699,03,Thesis (Plan A),01/08-05/09,W,TBA,10,2,Vari.,Open,"Messina,Kenneth",,Arranged ARR,,False,$425.00,credit,$850.00,Graduate,$43.96,1512683623.214447,20185
000305,CJ,200,01,Introduction to Criminal Justice,01/08-05/09,M W,11:00am-12:40pm,55,38,4.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$956.00,course,"$1,912.00",Undergraduate,$175.84,1512683623.464761,20185
001429,CJ,290,01,Topics in Criminal Justice: First Responder,02/27-04/26,T Th,6:00pm-10:00pm,20,12,2.0,Open,"Swenson,Deric",,Alex Nemzek Hall 0100,,False,$478.00,course,$956.00,Undergraduate,$237.92,1512683623.741383,20185
000396,CJ,300,01,Criminology,01/08-05/09,M W,1:30pm-2:45pm,15,15,3.0,Full,"Richardson Jens,Katie",,Lommen Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683623.96918,20185
000732,CJ,301,01,Delinquent Behavior,01/08-05/09,M W F,3:00pm-3:50pm,15,12,3.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683624.231009,20185
000974,CJ,312,01,Criminal Investigation,01/08-05/09,T Th,12:00pm-1:15pm,35,23,3.0,Open,"Stead,Denis",,Lommen Hall 0110,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683624.485526,20185
000165,CJ,337,01,Criminal Procedure,01/08-05/09,T Th,9:00am-10:15am,70,54,3.0,Open,"Kramer,Paul",,MacLean Hall 0181,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683624.970402,20185
000606,CJ,400,01,Seminar: Courts Through Film,01/08-05/09,W,4:30pm-7:50pm,15,3,4.0,Open,"Stead,Denis",,Lommen Hall 0204,,False,$956.00,course,"$1,912.00",Undergraduate,$175.84,1512683625.227798,20185
001423,CJ,400,03,Senior Seminar: Criminal Justice Policy,01/08-05/09,T Th,12:00pm-1:40pm,15,13,4.0,Open,"Richardson Jens,Katie",,Lommen Hall 0206,,False,$956.00,course,"$1,912.00",Undergraduate,$175.84,1512683625.481902,20185
000170,CJ,430,01,Minnesota Criminal Law and Procedure,01/08-05/09,M,4:30pm-7:50pm,30,16,4.0,Open,"Judd,Johnathan",,Lommen Hall 0102,,False,$956.00,course,"$1,912.00",Undergraduate,$175.84,1512683625.740707,20185
000426,CJ,469,01,Internship,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Hendrix-Sloan,Geraldine",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683626.057874,20185
001414,CJ,490,01,"Peace, Reconciliation, & Restorative Justice: Ireland Study Abroad",01/08-05/09,W,4:30pm-7:00pm,10,9,3.0,Open,"Hendrix-Sloan,Geraldine",,Lommen Hall 0102,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683626.308015,20185
001049,CJ,497,01,Readings in Criminal Justice,01/08-05/09,n/a,Arranged,20,6,Vari.,Open,"Richardson Jens,Katie",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683626.56099,20185
000901,ECON,100,01,The American Economy,01/08-05/09,T Th,1:30pm-2:45pm,45,32,3.0,Open,"Hansen,Tonya",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683626.807272,20185
000507,ECON,100,02,The American Economy,01/08-05/09,M W F,9:00am-9:50am,45,17,3.0,Open,"Flores-Ibarra,Oscar",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683627.0376,20185
000438,ECON,100,03,The American Economy,01/08-05/09,T Th,12:00pm-1:15pm,45,45,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683627.273602,20185
000900,ECON,100,04,The American Economy,01/08-05/09,M W F,10:00am-10:50am,45,22,3.0,Open,"Flores-Ibarra,Oscar",,Bridges Hall 0361,2,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683627.506119,20185
000080,ECON,202,01,Principles of Economics I: Micro,01/08-05/09,T Th,10:30am-11:45am,35,34,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683627.743976,20185
000102,ECON,202,02,Principles of Economics I: Micro,01/08-05/09,M W F,11:00am-11:50am,35,36,3.0,Full,"Bolduc,Steven",,Bridges Hall 0361,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683628.003959,20185
001400,ECON,202,03,Principles of Economics I: Micro,01/08-05/09,T Th,9:00am-10:15am,35,21,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683628.250367,20185
001401,ECON,202,04,Principles of Economics I: Micro,01/08-05/09,M W F,9:00am-9:50am,35,1,3.0,Cancelled,n/a,,,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683628.493406,20185
001402,ECON,202,05,Principles of Economics I: Micro,01/08-05/09,T Th,3:00pm-4:15pm,35,16,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683628.821985,20185
000081,ECON,204,01,Principles of Economics II: Macro,01/08-05/09,T Th,10:30am-11:45am,45,45,3.0,Full,"Hansen,Tonya",,Bridges Hall 0361,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683629.105201,20185
001647,ECON,204,02,Principles of Economics II: Macro,01/08-05/09,M W F,9:00am-9:50am,45,23,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,5,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683629.366104,20185
000083,ECON,304,01,Intermediate Macroeconomic Theory,01/08-05/09,M W F,10:00am-10:50am,25,22,3.0,Open,"Stutes,Gregory",,MacLean Hall 0172,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683629.601844,20185
000537,ECON,305,01,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,12:00pm-1:15pm,12,12,3.0,Full,"Bolduc,Steven",,Hagen Hall 0207,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683629.835669,20185
001047,ECON,305,02,"The Economics of Poverty, Discrimination, and Inequality",01/08-05/09,T Th,10:30am-11:45am,12,12,3.0,Full,"Bolduc,Steven",,Hagen Hall 0208,"7,WI",False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683630.088747,20185
000686,ECON,416,01,Labor Economics,01/08-05/09,M W,1:30pm-2:45pm,12,11,3.0,Open,"Flores-Ibarra,Oscar",,MacLean Hall 0166,WI,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683630.338811,20185
000003,ECON,425,01,International Trade and Finance,01/08-05/09,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Dobis,Vernon",,MacLean Hall 0166,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683630.583419,20185
000608,ECON,469,01,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683630.814976,20185
000440,ECON,469,02,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683631.085039,20185
000609,ECON,469,03,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Bolduc,Steven",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683631.307894,20185
000429,ECON,469,04,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683631.56793,20185
000899,ECON,469,05,Internship,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683631.846198,20185
000142,ECON,492,01,Economics Senior Seminar,01/08-05/09,T Th,9:00am-10:15am,25,11,3.0,Open,"Hansen,Tonya",,Bridges Hall 0361,WI,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683632.092351,20185
001375,ECON,497,01,Independent Study,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Bolduc,Steven",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683632.356808,20185
001376,ECON,497,02,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Flores-Ibarra,Oscar",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683632.59144,20185
001377,ECON,497,03,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Stutes,Gregory",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683632.824977,20185
001378,ECON,497,04,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Hansen,Tonya",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683633.074762,20185
001379,ECON,497,05,Independent Study,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Dobis,Vernon",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683633.321235,20185
000286,ED,205,01,Introduction to Education,01/08-05/09,M W,10:00am-10:50am,35,35,3.0,Full,"Fuchs,Kelli Bremer,Abigail",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683633.56834,20185
000285,ED,205,02,Introduction to Education,01/08-05/09,M W,11:00am-11:50am,35,35,3.0,Full,"Fuchs,Kelli Bremer,Abigail",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683633.844934,20185
000313,ED,205,03,Introduction to Education,01/08-05/09,T Th,10:30am-11:20am,35,35,3.0,Full,"Fuchs,Kelli Kupferman,David",,Lommen Hall 0110,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683634.093076,20185
000957,ED,205,05,Introduction to Education,01/08-05/09,T Th,9:00am-9:50am,35,35,3.0,Full,"Fuchs,Kelli Kupferman,David",,Lommen Hall 0110,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683634.3442,20185
000359,ED,294,01,Educational Psychology,01/08-05/09,T Th,1:30pm-2:45pm,35,31,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683634.582859,20185
000149,ED,294,02,Educational Psychology,01/08-05/09,M W,12:00pm-1:15pm,35,34,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683634.825179,20185
000057,ED,294,03,Educational Psychology,01/08-05/09,T Th,10:30am-11:45am,35,34,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683635.076844,20185
000056,ED,294,04,Educational Psychology,01/08-05/09,M W,1:30pm-2:45pm,35,23,3.0,Open,"Smith,Brian",,Lommen Hall 0207,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683635.328402,20185
000084,ED,310,01,Social Foundations of Education,01/08-05/09,M W,12:00pm-1:15pm,30,24,3.0,Open,"Kupferman,David",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683635.611509,20185
000098,ED,310,02,Social Foundations of Education,01/08-05/09,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Bremer,Abigail",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683635.859693,20185
000171,ED,310,03,Social Foundations of Education,01/08-05/09,M W,1:30pm-2:45pm,30,25,3.0,Open,"Kupferman,David",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683636.102172,20185
001051,ED,310,04,Social Foundations of Education,01/08-05/09,T Th,10:30am-11:45am,30,29,3.0,Open,"Bremer,Abigail",,Lommen Hall 0204,,False,$717.00,course,"$1,434.00",Undergraduate,$221.88,1512683636.345046,20185
000288,ED,448,01,Reading Study Skills in the Content Areas,01/08-05/09,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Staff,Staff",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683636.575856,20185
001053,ED,448,02,Reading Study Skills in the Content Areas,01/08-05/09,T Th,12:00pm-1:15pm,30,1,3.0,Cancelled,"Staff,Staff",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$131.88,1512683636.824672,20185
001650,ED,460M,01,Student Teaching: Middle School,01/08-05/09,n/a,Arranged,30,4,Vari.,Open,"Mahlum,Lynn Montis,Kristine",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683637.103627,20185
000103,ED,460S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,30,11,6.0,Open,"Mahlum,Lynn Oestreich,Robin",,Arranged ARR,,False,"$1,434.00",course,"$2,868.00",Undergraduate,$263.76,1512683637.352221,20185
000104,ED,461S,01,Student Teaching: Secondary,01/08-05/09,n/a,Arranged,50,24,12.0,Open,"Larson,Timothy Mahlum,Lynn Montis,Kristine Wallace,Alison Lahti,Richard Oberholtzer,Carl",,Arranged ARR,,False,"$3,704.50",course,"$7,409.00",Undergraduate,$529.17,1512683637.628157,20185
000456,ED,461V,01,Student Teaching:Secondary/K-12 [Student Teaching Abroad only],01/08-05/09,n/a,Arranged,50,6,Vari.,Open,"Mahlum,Lynn Street,Steven",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$143.96,1512683637.887286,20185
000515,ED,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Mahlum,Lynn",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$43.96,1512683638.144782,20185
