ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001287,POL,349,01,Great Power Politics,01/14-05/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Kramer,Paul",,MacLean Hall 0167,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109181.363235,20195
000295,POL,352,01,Political Problems in Developing Countries,01/14-05/15,M W F,11:00am-11:50am,30,7,3.0,Open,"Baumann,Philip",,MacLean Hall 0167,8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109181.763625,20195
001228,POL,360,01,American Foreign Policy,01/14-05/15,M W,1:30pm-2:45pm,40,32,3.0,Open,"Kramer,Paul",,MacLean Hall 0172,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109182.072408,20195
001233,POL,469,01,Internship,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Headrick,Barbara",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109182.3830059,20195
001234,POL,469,02,Internship,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Baumann,Philip",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109182.7601311,20195
000508,POL,469,03,Internship,01/14-05/15,n/a,Arranged,5,6,Vari.,Full,"Kramer,Paul",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109183.094773,20195
001235,POL,497,01,Independent Study in Political Science,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Headrick,Barbara",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109183.407936,20195
001236,POL,497,02,Independent Study in Political Science,01/14-05/15,n/a,Arranged,5,4,Vari.,Open,"Kramer,Paul",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109183.808463,20195
001237,POL,497,03,Independent Study in Political Science,01/14-05/15,n/a,Arranged,5,1,Vari.,Open,"Baumann,Philip",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109184.1455848,20195
000980,POL,590,01,The American Judiciary [MN 18 Online Program],03/11-05/15,n/a,Arranged,20,20,3.0,Full,"Gompf,Tracy",Completely Online-Asynchronous,ON LINE,,True,$433.17,course,$433.17,Graduate,$166.83,1555109184.526337,20195
000634,PMGT,300,01,Project Management and Scheduling,01/14-03/01,n/a,Arranged,30,28,3.0,Open,"Kaszynski,Carol",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109185.246187,20195
000795,PMGT,300,04,Project Management and Scheduling,01/14-03/01,n/a,Arranged,30,22,3.0,Open,"Kaszynski,Carol",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109185.555491,20195
001273,PMGT,301,01,Introduction to CRM,01/14-03/01,n/a,Arranged,25,32,3.0,Full,"Behl,Joshua",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109185.945289,20195
000800,PMGT,385,01,Process Leadership,03/11-05/15,n/a,Arranged,25,25,3.0,Full,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,WI,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109186.2728162,20195
000635,PMGT,385,02,Process Leadership,03/11-05/15,n/a,Arranged,25,22,3.0,Open,"Baana,Carolyn",Completely Online-Asynchronous,ON LINE,WI,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109186.5819259,20195
001111,PMGT,400,01,"Advanced Project Management, Risk and Liability",01/14-03/01,n/a,Arranged,30,45,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109186.945575,20195
001265,PMGT,401,01,Customer Relationship Management Consulting,03/11-05/15,n/a,Arranged,25,41,3.0,Full,"Behl,Joshua",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109187.286361,20195
000799,PMGT,492,02,Project Management Capstone,03/11-05/15,n/a,Arranged,30,43,3.0,Full,"Osmani,Atif",Completely Online-Asynchronous,ON LINE,,False,$717.00,course,"$1,434.00",Undergraduate,$184.83,1555109187.6124082,20195
000657,PSY,113,01,General Psychology,01/14-05/15,M W,12:00pm-1:15pm,87,83,3.0,Open,"Weigel,Stephanie",,Bridges Hall 0162,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109188.7860649,20195
000468,PSY,113,02,General Psychology,01/14-05/15,T Th,1:30pm-2:45pm,90,89,3.0,Open,"Weigel,Stephanie",,Bridges Hall 0162,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109189.1552682,20195
001688,PSY,113,03,General Psychology [LC Program],01/14-05/15,M W,12:00pm-1:15pm,3,3,3.0,Full,"Weigel,Stephanie",,Bridges Hall 0162,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109189.481868,20195
000529,PSY,202,01,Developmental Psychology,01/14-05/15,T Th,9:00am-10:15am,55,54,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109189.7993548,20195
000376,PSY,202,02,Developmental Psychology,01/14-05/15,T Th,12:00pm-1:15pm,52,50,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0162,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109190.174752,20195
001690,PSY,202,03,Developmental Psychology [LC Program],01/14-05/15,T Th,12:00pm-1:15pm,3,4,3.0,Full,"Koneczny,Brenda",,Bridges Hall 0162,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109190.5302022,20195
000115,PSY,220,01,Social Behavior,01/14-05/15,M W F,9:00am-9:50am,50,50,3.0,Full,"Ladbury,Jared",,Bridges Hall 0162,5,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109190.838072,20195
000460,PSY,230,01,Statistics for the Behavioral Sciences,01/14-05/15,T Th,10:30am-11:45am,36,38,4.0,Full,"Malone,Christine",,Bridges Hall 0162,,False,$956.00,course,"$1,912.00",Undergraduate,$205.60,1555109191.2002182,20195
000470,PSY,230L,01,Statistics for Behavioral Sciences Laboratory,01/14-05/15,T,12:00pm-1:50pm,18,19,0.0,Full,"Malone,Christine",,Bridges Hall 0364,,False,,course,,Undergraduate,$0.00,1555109191.519493,20195
000471,PSY,230L,02,Statistics for Behavioral Sciences Laboratory,01/14-05/15,Th,12:00pm-1:50pm,18,19,0.0,Full,"Malone,Christine",,Bridges Hall 0364,,False,,course,,Undergraduate,$0.00,1555109191.835485,20195
000116,PSY,261,01,Personality,01/14-05/15,M W F,9:00am-9:50am,40,39,3.0,Open,"Edwards,S.",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109192.231601,20195
000011,PSY,261,02,Personality,01/14-05/15,M W F,10:00am-10:50am,36,35,3.0,Open,"Edwards,S.",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109192.549928,20195
001689,PSY,261,03,Personality [LC Program],01/14-05/15,M W F,10:00am-10:50am,4,4,3.0,Full,"Edwards,S.",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109192.867935,20195
000658,PSY,265,01,Health Psychology,01/14-05/15,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Bergstrom,Rochelle",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109193.2321868,20195
001113,PSY,290,01,Topics in Psychology: Psychology of Food & Eating,01/14-05/15,M W F,11:00am-11:50am,40,24,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0361,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109193.573293,20195
000892,PSY,294,01,Directed Research,01/14-05/15,n/a,Arranged,10,2,Vari.,Open,"Bergstrom,Rochelle",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109193.9016168,20195
001090,PSY,310,01,Psychology of Women,01/14-05/15,M W,3:00pm-4:15pm,40,36,3.0,Open,"Koneczny,Brenda",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109194.285347,20195
001457,PSY,320,01,Social Psychology,01/14-05/15,M W,1:30pm-2:45pm,40,40,3.0,Full,"Weigel,Stephanie",,Bridges Hall 0162,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109194.617414,20195
000744,PSY,324,01,Environmental Psychology,01/14-05/15,T Th,9:00am-10:15am,40,39,3.0,Open,"Ladbury,Jared",,Bridges Hall 0263,10,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109194.9263859,20195
001081,PSY,324,02,Environmental Psychology,01/14-05/15,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Ladbury,Jared",,Bridges Hall 0363,10,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109195.238173,20195
001129,PSY,325,01,Introduction to Art Therapy,01/14-05/15,T Th,1:30pm-2:45pm,10,6,3.0,Open,"Melroe,Olivia",,King Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109195.564438,20195
000662,PSY,330,01,Experimental Methods,01/14-05/15,M W,12:00pm-1:15pm,15,17,3.0,Full,"Ladbury,Jared",,MacLean Hall 0174,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109195.926917,20195
000663,PSY,330,02,Experimental Methods,01/14-05/15,T Th,10:30am-11:45am,15,17,3.0,Full,"Bergstrom,Rochelle",,Bridges Hall 0362,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109196.286901,20195
000719,PSY,403,01,Adulthood and Aging,01/14-05/15,T Th,3:00pm-4:15pm,40,35,3.0,Open,"Weigel,Stephanie",,Bridges Hall 0162,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109196.741962,20195
001455,PSY,417,01,Child Psychopathology,01/14-05/15,T Th,10:30am-11:45am,40,28,3.0,Open,"Melroe,Olivia",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109197.078911,20195
000217,PSY,430,01,Advanced Experimental Psychology,01/14-05/15,M W,1:30pm-2:45pm,15,3,3.0,Open,"Chalikia,Magdalene",,Bridges Hall 0362,WI,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109197.432547,20195
000533,PSY,463,01,Abnormal Psychology,01/14-05/15,M W F,11:00am-11:50am,40,40,3.0,Full,"Edwards,S.",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109197.745134,20195
000947,PSY,465,01,Clinical Psychology,01/14-05/15,T Th,9:00am-10:15am,40,34,3.0,Open,"Edwards,S.",,Bridges Hall 0363,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109198.051851,20195
000833,PSY,469,01,Internship,01/14-05/15,n/a,Arranged,1,2,Vari.,Full,"Edwards,S.",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109198.3682098,20195
001662,PSY,490,01,Topics in Psychology: Study Abroad to Greece,01/14-05/15,n/a,Arranged,15,12,3.0,Open,"Dosch,Mary",,Arranged ARR,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109198.6363819,20195
000050,PSY,492,01,Seminar in Psychology,01/14-05/15,M W,12:00pm-1:15pm,15,14,3.0,Open,"Bergstrom,Rochelle",,MacLean Hall 0273,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109198.9308019,20195
000353,PSY,492,02,Seminar in Psychology,01/14-05/15,T Th,12:00pm-1:15pm,15,18,3.0,Full,"Dosch,Mary",,Bridges Hall 0362,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109199.203846,20195
000893,PSY,494,01,Undergraduate Research,01/14-05/15,n/a,Arranged,10,2,Vari.,Open,"Bergstrom,Rochelle",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109199.5703812,20195
001462,PSY,563,01,Abnormal Psychology,01/14-05/15,M W F,11:00am-11:50am,10,0,3.0,Cancelled,"Edwards,S.",,Bridges Hall 0363,,False,"$1,305.00",course,"$1,305.00",Graduate,$145.20,1555109199.837894,20195
001454,PSY,613,01,Biopsychology,01/14-05/15,W,8:00am-8:50am,20,19,2.0,Open,"Leker,Lindsey",Blended/Hybrid,Bridges Hall 0363,,False,$870.00,course,$870.00,Graduate,$111.22,1555109200.114337,20195
000377,PSY,622,01,Assessment/Intervention II: Special Populations,01/14-05/15,W F,10:00am-11:15am,12,11,4.0,Open,"Potter,Peg",,MacLean Hall 0174,,False,"$1,740.00",course,"$1,740.00",Graduate,$333.60,1555109200.375104,20195
000374,PSY,622L,01,Assessment/Intervention II: Special Populations Lab,01/14-05/15,W,12:00pm-12:50pm,12,11,0.0,Open,"Potter,Peg",,Bridges Hall 0362,,False,n/a,course,n/a,Graduate,$0.00,1555109200.7145238,20195
000469,PSY,634,01,Methods for Evidence Based Practice,01/14-05/15,W F,9:00am-9:50am,16,11,2.0,Open,"Dosch,Mary",,Bridges Hall 0362,,False,$870.00,course,$870.00,Graduate,$96.80,1555109200.986552,20195
000461,PSY,635,01,Research Seminar I in School Psychology,01/14-05/15,F,11:30am-12:20pm,12,11,1.0,Open,"Potter,Peg",,MacLean Hall 0174,,False,$435.00,course,$435.00,Graduate,$48.40,1555109201.285492,20195
000472,PSY,642,01,Practicum in School Psychology II,01/14-05/15,n/a,Arranged,12,11,1.0,Open,"Potter,Peg",,Arranged ARR,,False,$435.00,course,$435.00,Graduate,$73.40,1555109201.6057248,20195
001458,PSY,696,01,Project/Action Research (Plan B),01/14-05/15,n/a,Arranged,12,0,Vari.,Cancelled,"Potter,Peg",Arranged,Arranged ARR,,False,$435.00,credit,$435.00,Graduate,$48.40,1555109201.904545,20195
000443,PSY,699,01,Thesis (Plan A),01/14-05/15,n/a,Arranged,1,0,Vari.,Cancelled,"Potter,Peg",Arranged,Arranged ARR,,False,$435.00,credit,$435.00,Graduate,$48.40,1555109202.1959538,20195
000382,PSY,724,01,Assessment/Intervention IV: Psychosocial Problems,01/14-05/15,W F,10:00am-11:40am,8,8,4.0,Full,"Melroe,Olivia",,Bridges Hall 0362,,False,"$1,740.00",course,"$1,740.00",Graduate,$213.60,1555109202.4537978,20195
000384,PSY,728,01,Systems Intervention,01/14-05/15,n/a,Arranged,11,11,2.0,Full,"Dosch,Mary",,Arranged ARR,,False,$870.00,course,$870.00,Graduate,$96.80,1555109202.7648451,20195
000386,PSY,744,01,Practicum in School Psychology III,01/14-05/15,n/a,Arranged,8,8,1.0,Full,"Melroe,Olivia",,Arranged ARR,,False,$435.00,course,$435.00,Graduate,$48.40,1555109203.028357,20195
000387,PSY,769,01,Internship in School Psychology,01/14-05/15,n/a,Arranged,11,12,Vari.,Full,"Dosch,Mary",Arranged,Arranged ARR,,False,$435.00,credit,$435.00,Graduate,$48.40,1555109203.3010619,20195
000894,PSY,795,01,Specialist Portfolio in School Psychology,01/14-05/15,n/a,Arranged,11,11,Vari.,Full,"Potter,Peg",Arranged,Arranged ARR,,False,$435.00,credit,$435.00,Graduate,$48.40,1555109203.61143,20195
000651,STL,226,01,Social Studies Content for Elementary Teachers,01/14-05/15,n/a,Arranged,30,30,2.0,Full,"Bremer,Abigail",Completely Online-Asynchronous,ON LINE,,False,$478.00,course,$956.00,Undergraduate,$111.22,1555109204.514666,20195
000963,STL,226,03,Social Studies Content for Elementary Teachers,01/14-05/15,T,Arranged,30,30,2.0,Full,"Bremer,Abigail",Completely Online-Asynchronous,ON LINE,,False,$478.00,course,$956.00,Undergraduate,$111.22,1555109204.860975,20195
000244,STL,291,02,Early Literacy,01/14-05/15,M W,12:00pm-1:15pm,30,31,3.0,Full,"Olufemi,Daniel",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109205.125411,20195
000360,STL,291,03,Early Literacy,01/14-05/15,M W,1:30pm-2:45pm,30,29,3.0,Open,"Olufemi,Daniel",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109205.404547,20195
000399,STL,327,01,Technology in Education,01/14-05/15,n/a,Arranged,30,29,2.0,Open,"Bremer,Abigail",Completely Online-Asynchronous,ON LINE,,False,$478.00,course,$956.00,Undergraduate,$111.22,1555109205.7117639,20195
000340,STL,327,02,Technology in Education,01/14-05/15,n/a,Arranged,30,29,2.0,Open,"Bremer,Abigail",Completely Online-Asynchronous,ON LINE,,False,$478.00,course,$956.00,Undergraduate,$111.22,1555109205.976743,20195
000876,STL,330,01,Child Development and Learning for Teachers,01/14-05/1501/14-05/15,T n/a,12:00pm-1:15pm Arranged,30,23,3.0,Open,"Park,Sung Ok Park,Sung Ok",Blended/Hybrid,"Lommen Hall 0005
ON LINE",,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109206.2545989,20195
000829,STL,330,02,Child Development and Learning for Teachers,01/14-05/1501/14-05/15,T n/a,1:30pm-2:45pm Arranged,30,26,3.0,Open,"Park,Sung Ok Park,Sung Ok",Blended/Hybrid,"Lommen Hall 0005
ON LINE",,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109206.514741,20195
000336,STL,341,01,Reading and Writing Methods PreK-3,01/14-05/15,T Th,9:00am-10:15am,30,25,3.0,Open,"Olufemi,Daniel",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109206.849629,20195
000403,STL,341,02,Reading and Writing Methods PreK-3,01/14-05/15,T Th,10:30am-11:45am,30,18,3.0,Open,"Olufemi,Daniel",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109207.107182,20195
000416,STL,388,01,Classroom Assessment,01/14-05/15,M W F,9:00am-9:50am,30,30,3.0,Full,"Cloud,Karen",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109207.386026,20195
000417,STL,388,02,Classroom Assessment,01/14-05/15,M W F,11:00am-11:50am,30,30,3.0,Full,"Cloud,Karen",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109207.668468,20195
000395,STL,413,01,Effective Teaching,01/14-05/15,M W F,9:00am-9:50am,30,30,3.0,Full,"Glessner,Marci",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109208.057622,20195
000396,STL,413,02,Effective Teaching,01/14-05/15,M W F,10:00am-10:50am,30,31,3.0,Full,"Glessner,Marci",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109208.3235478,20195
000477,STL,428,01,Building Partnerships,01/14-05/15,M W,1:00pm-2:15pm,30,25,3.0,Open,"Ritland,Valerie",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109208.626716,20195
000400,STL,428,02,Building Partnerships,01/14-05/15,M W,2:30pm-3:45pm,30,26,3.0,Open,"Ritland,Valerie",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109208.94866,20195
000523,STL,428,03,Building Partnerships,01/14-05/15,M W,11:00am-12:55pm,30,14,3.0,Open,"Park,Sung Ok",,Lommen Hall 0003,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109209.2099788,20195
000397,STL,442,01,Advanced Reading and Writing Methods PreK-3,01/14-05/15,M W F,10:00am-10:50am,30,30,3.0,Full,"Gillett,Erin",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109209.503723,20195
000398,STL,442,02,Advanced Reading and Writing Methods PreK-3,01/14-05/15,M W F,11:00am-11:50am,30,30,3.0,Full,"Gillett,Erin",,Lommen Hall 0005,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109209.785938,20195
000350,STL,443,01,Learning Environment,01/14-05/15,T Th,9:00am-10:15am,25,16,3.0,Open,"Johnson,Shirley",,Lommen Hall 0003,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109210.124599,20195
000420,STL,443,02,Learning Environment,01/14-05/15,T Th,10:30am-11:45am,25,17,3.0,Open,"Johnson,Shirley",,Lommen Hall 0003,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109210.390272,20195
000394,STL,474,01,Methods in Teaching Elementary Science and Environmental Education,01/14-05/15,T Th,10:30am-11:45am,30,25,3.0,Open,"Cloud,Karen",,Hagen Hall 0404,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109210.688246,20195
000478,STL,474,02,Methods in Teaching Elementary Science and Environmental Education,01/14-05/15,T Th,9:00am-10:15am,30,27,3.0,Open,"Cloud,Karen",,Hagen Hall 0404,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109210.952963,20195
000401,STL,475,01,Teaching Reading and Writing Grades 4-6,01/14-05/15,M W,2:30pm-3:45pm,30,25,3.0,Open,"Rittenhouse,Peggy",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109211.2602282,20195
000479,STL,475,02,Teaching Reading and Writing Grades 4-6,01/14-05/15,M W,1:00pm-2:15pm,30,27,3.0,Open,"Rittenhouse,Peggy",,Lommen Hall 0004,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109211.545259,20195
000480,STL,476,01,Methods for Teaching Elementary Social Studies,01/14-05/15,T Th,9:00am-10:15am,30,25,3.0,Open,"Benson,John",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109211.821402,20195
000402,STL,476,02,Methods for Teaching Elementary Social Studies,01/14-05/15,T Th,10:30am-11:45am,30,27,3.0,Open,"Benson,John",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109212.170058,20195
000500,STL,481E,01,Student Teaching: Elementary,01/14-05/15,n/a,Arranged,50,34,Vari.,Open,"Nelson,Sanford Haugen,Patricia Keenan,Cheryl Rude,Nicole Staiger,Lisa Driscoll,Diane Kopperud,Kevin Anderson,Victoria Nelson,Sharon",Arranged,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$48.40,1555109212.456207,20195
001531,STL,490,01,Topics in STL: Tanzania Study Tour,01/14-05/15,Th,5:00pm-7:00pm,8,0,3.0,Cancelled,"Benson,John",,Lommen Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109212.72837,20195
001533,STL,590,01,Topics in STL: Tanzania Study Tour,01/14-05/15,Th,5:00pm-7:00pm,2,0,3.0,Cancelled,"Benson,John",,Lommen Hall 0104,,False,"$1,166.70",course,"$1,166.70",Graduate,$145.20,1555109213.047717,20195
000117,SW,250,01,Introduction to Social Welfare and Social Work,01/14-05/15,T Th,10:30am-11:45am,80,39,3.0,Open,"Neusser,Tracy",,Hagen Hall 0113,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109213.944257,20195
000085,SW,330,01,Human Behavior and the Social Environment,01/14-05/15,T Th,12:00pm-1:15pm,75,36,3.0,Open,"Carney,Jeremy",,Lommen Hall 0203,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109214.291301,20195
001269,SW,400,01,Research Methods in Social Work,01/14-05/15,M W,1:30pm-2:45pm,25,27,3.0,Full,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,WI,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109214.5651488,20195
001065,SW,400,02,Research Methods in Social Work,01/14-05/15,M W,3:00pm-4:15pm,25,17,3.0,Open,"Bezbaruah,Nandita",Blended/Hybrid,Lommen Hall 0093,WI,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555109214.8452969,20195
000153,SW,402,01,Child Welfare Services,01/14-05/15,M,4:30pm-7:00pm,25,24,3.0,Open,"Jaeger,Linda",,Lommen Hall 0108,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555109215.145623,20195
000565,SW,410,01,Gerontology: Policy and Practice,01/14-05/15,W,4:30pm-6:10pm,5,5,4.0,Full,"Humphers-Ginther,Sue",,Lommen Hall 0206,,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555109215.4214551,20195
